"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,188.510769446766,14.6444404848161
"Bujeo",1,2016,-5.52654,36.072461,35.4417077913371,14.7126984627016
"Bujeo",1,2017,-5.52654,36.072461,7.11378009489294,15.4128012380293
"Bujeo",1,2018,-5.52654,36.072461,38.853273426971,12.9816065634451
"Bujeo",1,2019,-5.52654,36.072461,56.9677587823664,17.2272484564012
"Bujeo",1,2020,-5.52654,36.072461,29.4046116810728,12.9944170551915
"Bujeo",1,2021,-5.52654,36.072461,70.9437155389041,12.2263752598917
"Bujeo",1,2022,-5.52654,36.072461,3.19158663148476,15.8759507702243
"Bujeo",1,2023,-5.52654,36.072461,39.6248017733811,15.6004420126638
"Bujeo",1,2024,-5.52654,36.072461,83.7980750628831,12.9204119282384
"Bujeo",1,2025,-5.52654,36.072461,105.287807865125,15.288716765373
"Bujeo",1,2026,-5.52654,36.072461,53.1767717905169,14.4972473144531
"Bujeo",1,2027,-5.52654,36.072461,88.4101597752572,14.4350741478705
"Bujeo",1,2028,-5.52654,36.072461,61.2170118113344,13.342184546686
"Bujeo",1,2029,-5.52654,36.072461,237.040356209401,15.2269078408518
"Bujeo",1,2030,-5.52654,36.072461,186.796625298857,13.2473585559476
"Bujeo",1,2031,-5.52654,36.072461,36.4572122486851,13.3588766774824
"Bujeo",1,2032,-5.52654,36.072461,185.532996647784,15.0368857106855
"Bujeo",1,2033,-5.52654,36.072461,80.2111464976449,16.3298534762475
"Bujeo",1,2034,-5.52654,36.072461,87.2117779051004,16.521621014995
"Bujeo",1,2035,-5.52654,36.072461,39.3310781649317,14.0372017152848
"Bujeo",1,2036,-5.52654,36.072461,35.7408409688593,15.4799054545741
"Bujeo",1,2037,-5.52654,36.072461,29.842654579973,15.5713538385207
"Bujeo",1,2038,-5.52654,36.072461,38.6467724693843,14.6748310704385
"Bujeo",1,2039,-5.52654,36.072461,26.0134072809343,14.3219691122732
