"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,133.402758667222,11.9040712418095
"Bujeo",1,2016,-5.52654,36.072461,35.0557583806221,12.8046922253025
"Bujeo",1,2017,-5.52654,36.072461,5.10894938402089,15.9161847514491
"Bujeo",1,2018,-5.52654,36.072461,7.557284522386,14.6939705141129
"Bujeo",1,2019,-5.52654,36.072461,19.6371351921698,14.9734760899698
"Bujeo",1,2020,-5.52654,36.072461,58.1276616749619,12.3935722104965
"Bujeo",1,2021,-5.52654,36.072461,29.7223828490729,11.7715471821447
"Bujeo",1,2022,-5.52654,36.072461,15.6480788707086,14.2332761702999
"Bujeo",1,2023,-5.52654,36.072461,57.2550681788016,10.4657935357863
"Bujeo",1,2024,-5.52654,36.072461,27.5015210989295,13.421524343183
"Bujeo",1,2025,-5.52654,36.072461,35.7764778309502,13.7815589166457
"Bujeo",1,2026,-5.52654,36.072461,91.6276213423771,13.5437157415575
"Bujeo",1,2027,-5.52654,36.072461,48.67641480337,14.253805640436
"Bujeo",1,2028,-5.52654,36.072461,4.07181260234211,14.1562753985006
"Bujeo",1,2029,-5.52654,36.072461,9.5136929093151,13.4651802309098
"Bujeo",1,2030,-5.52654,36.072461,78.6399471052747,14.0945383379537
"Bujeo",1,2031,-5.52654,36.072461,34.4585689561313,15.7274807837702
"Bujeo",1,2032,-5.52654,36.072461,57.272673086004,15.1084021783644
"Bujeo",1,2033,-5.52654,36.072461,10.737532956955,14.721331983997
"Bujeo",1,2034,-5.52654,36.072461,20.2013086486147,15.8123728106099
"Bujeo",1,2035,-5.52654,36.072461,39.1892257333893,14.1285880796371
"Bujeo",1,2036,-5.52654,36.072461,59.4360220565591,12.0779850129159
"Bujeo",1,2037,-5.52654,36.072461,37.3952938717309,12.7768345986643
"Bujeo",1,2038,-5.52654,36.072461,4.24424858153998,15.0932241132182
"Bujeo",1,2039,-5.52654,36.072461,5.29187397814894,15.304109438004
"Bujeo",1,2040,-5.52654,36.072461,6.89685430179452,14.1158435452369
"Bujeo",1,2041,-5.52654,36.072461,19.1025408691075,14.7508139333418
"Bujeo",1,2042,-5.52654,36.072461,46.9873128610025,15.3358634702621
"Bujeo",1,2043,-5.52654,36.072461,4.63861571233792,12.1429362635459
"Bujeo",1,2044,-5.52654,36.072461,15.4555465985482,16.1453205723917
"Bujeo",1,2045,-5.52654,36.072461,19.6721666932353,15.8441672048261
"Bujeo",1,2046,-5.52654,36.072461,55.3691872834634,13.9306294102823
"Bujeo",1,2047,-5.52654,36.072461,77.2063423858363,15.383197218372
"Bujeo",1,2048,-5.52654,36.072461,19.6086167947215,16.2667067004788
"Bujeo",1,2049,-5.52654,36.072461,19.4141589784977,16.4890164283015
"Bujeo",1,2050,-5.52654,36.072461,30.8636537946484,13.5543988627772
"Bujeo",1,2051,-5.52654,36.072461,48.1509733697749,14.1626506190146
"Bujeo",1,2052,-5.52654,36.072461,58.3689538834733,12.8916505875126
"Bujeo",1,2053,-5.52654,36.072461,28.3217559961486,14.5646104381931
"Bujeo",1,2054,-5.52654,36.072461,22.332176877854,14.4639388545867
"Bujeo",1,2055,-5.52654,36.072461,43.3585543675122,14.1406454763105
"Bujeo",1,2056,-5.52654,36.072461,49.0212140759468,15.9801978326613
"Bujeo",1,2057,-5.52654,36.072461,12.6842605395723,15.8234684113534
"Bujeo",1,2058,-5.52654,36.072461,51.0342777975012,14.2968984296245
"Bujeo",1,2059,-5.52654,36.072461,56.7916689195101,16.148819265058
"Bujeo",1,2060,-5.52654,36.072461,66.0331892542672,14.1436499810988
"Bujeo",1,2061,-5.52654,36.072461,13.7663602544293,15.3981528005293
"Bujeo",1,2062,-5.52654,36.072461,11.4274943331793,17.3780141522807
"Bujeo",1,2063,-5.52654,36.072461,101.23468248712,15.7892247353831
"Bujeo",1,2064,-5.52654,36.072461,51.238246045898,14.8744396578881
"Bujeo",1,2065,-5.52654,36.072461,2.49252226758472,18.1430356917843
"Bujeo",1,2066,-5.52654,36.072461,4.70549030687835,14.9414956369708
"Bujeo",1,2067,-5.52654,36.072461,62.5868162868876,15.0315382434476
"Bujeo",1,2068,-5.52654,36.072461,22.7062926541706,14.6681762695313
"Bujeo",1,2069,-5.52654,36.072461,4.14956049796444,16.8047001008065
"Bujeo",1,2070,-5.52654,36.072461,71.4942846316262,15.8987267278856
"Bujeo",1,2071,-5.52654,36.072461,60.0851222058822,16.3579975743448
"Bujeo",1,2072,-5.52654,36.072461,12.7687446978143,15.4036223380797
"Bujeo",1,2073,-5.52654,36.072461,21.9258490654141,15.8573596585182
"Bujeo",1,2074,-5.52654,36.072461,28.6966418719629,13.9353773547757
"Bujeo",1,2075,-5.52654,36.072461,7.64917188998879,14.7039399177797
"Bujeo",1,2076,-5.52654,36.072461,33.7961487242865,16.3856110603579
"Bujeo",1,2077,-5.52654,36.072461,3.5670014801326,17.9060824486517
"Bujeo",1,2078,-5.52654,36.072461,25.9519599496343,18.0916627945439
"Bujeo",1,2079,-5.52654,36.072461,13.8059055634471,17.5537599625126
"Bujeo",1,2080,-5.52654,36.072461,19.6489108395326,16.6770559003276
"Bujeo",1,2081,-5.52654,36.072461,4.2437046318355,17.7421863186744
"Bujeo",1,2082,-5.52654,36.072461,13.6719632297172,16.5579054309476
"Bujeo",1,2083,-5.52654,36.072461,0,18.3778655021422
"Bujeo",1,2084,-5.52654,36.072461,47.8209780588259,17.0651991321195
"Bujeo",1,2085,-5.52654,36.072461,6.2752044952139,18.5914934712072
"Bujeo",1,2086,-5.52654,36.072461,3.71756330423523,19.3322978358115
"Bujeo",1,2087,-5.52654,36.072461,1.10615201979425,20.6996251260081
"Bujeo",1,2088,-5.52654,36.072461,0.0809130340712727,18.7568770870086
"Bujeo",1,2089,-5.52654,36.072461,23.4205852058949,17.5212045977193
"Bujeo",1,2090,-5.52654,36.072461,0.0358648963583619,18.7834618353075
"Bujeo",1,2091,-5.52654,36.072461,0.0283118502398696,17.3059710102697
"Bujeo",1,2092,-5.52654,36.072461,22.1173248895884,18.4437746109501
"Bujeo",1,2093,-5.52654,36.072461,15.9681232308294,17.745023469002
"Bujeo",1,2094,-5.52654,36.072461,3.59857241001578,17.061900280368
"Bujeo",1,2095,-5.52654,36.072461,15.2675013836415,17.5611019011467
"Bujeo",1,2096,-5.52654,36.072461,0,19.2554693406628
"Bujeo",1,2097,-5.52654,36.072461,17.2032486845637,19.3157061176915
"Bujeo",1,2098,-5.52654,36.072461,10.7352566501959,19.3885840631301
"Bujeo",1,2099,-5.52654,36.072461,9.36844547815099,19.8588717552923
"Bujeo",1,2100,-5.52654,36.072461,21.3501327258655,18.9429644184728
"Bujeo",10,2015,-5.52654,36.072461,6.19574045776972,22.3864872101815
"Bujeo",10,2016,-5.52654,36.072461,23.3212091850874,21.7385655556956
"Bujeo",10,2017,-5.52654,36.072461,0,23.5681593371976
"Bujeo",10,2018,-5.52654,36.072461,19.2387384362519,21.7030617990802
"Bujeo",10,2019,-5.52654,36.072461,23.2028040752425,22.5027207897556
"Bujeo",10,2020,-5.52654,36.072461,5.4834136298723,23.1944971884451
"Bujeo",10,2021,-5.52654,36.072461,60.5102383880876,23.2789137317288
"Bujeo",10,2022,-5.52654,36.072461,45.292915655773,23.0318325904108
"Bujeo",10,2023,-5.52654,36.072461,89.2681620806798,21.5438525784401
"Bujeo",10,2024,-5.52654,36.072461,13.8392997492701,20.8512935515373
"Bujeo",10,2025,-5.52654,36.072461,0.0356146664671542,23.7198287471649
"Bujeo",10,2026,-5.52654,36.072461,3.36569785376923,23.1054606776084
"Bujeo",10,2027,-5.52654,36.072461,27.4678995363587,21.1690484816028
"Bujeo",10,2028,-5.52654,36.072461,0.0215784443753364,24.127101578251
"Bujeo",10,2029,-5.52654,36.072461,19.0980575283817,21.6880225396926
"Bujeo",10,2030,-5.52654,36.072461,65.5658657953609,23.868316453503
"Bujeo",10,2031,-5.52654,36.072461,27.9757181473542,22.8091409006427
"Bujeo",10,2032,-5.52654,36.072461,22.0445889485816,20.4821243778352
"Bujeo",10,2033,-5.52654,36.072461,11.7756177773117,24.4162123157132
"Bujeo",10,2034,-5.52654,36.072461,17.6684836688992,21.8406025548135
"Bujeo",10,2035,-5.52654,36.072461,53.1829723876399,22.6760379914315
"Bujeo",10,2036,-5.52654,36.072461,0.0733147496248421,25.6970203030494
"Bujeo",10,2037,-5.52654,36.072461,14.7699388879118,23.0266928395918
"Bujeo",10,2038,-5.52654,36.072461,0.247203461412937,24.2176492014239
"Bujeo",10,2039,-5.52654,36.072461,5.46861682987583,21.4089963851437
"Bujeo",10,2040,-5.52654,36.072461,12.0138083798111,20.9241557459678
"Bujeo",10,2041,-5.52654,36.072461,0.112067593272513,25.522615297379
"Bujeo",10,2042,-5.52654,36.072461,2.18226986397667,22.6659386419481
"Bujeo",10,2043,-5.52654,36.072461,2.71692717218803,23.9628372684602
"Bujeo",10,2044,-5.52654,36.072461,41.0395382430124,23.7456535093246
"Bujeo",10,2045,-5.52654,36.072461,0.022182651082403,25.2186257639239
"Bujeo",10,2046,-5.52654,36.072461,21.8628743339877,23.3306626842868
"Bujeo",10,2047,-5.52654,36.072461,9.73778701409174,24.6978265577747
"Bujeo",10,2048,-5.52654,36.072461,3.74105979960859,23.9802706810736
"Bujeo",10,2049,-5.52654,36.072461,6.94184469830361,22.911749858241
"Bujeo",10,2050,-5.52654,36.072461,8.3010441557235,21.5036500992314
"Bujeo",10,2051,-5.52654,36.072461,0.0212558149769393,24.1872477869834
"Bujeo",10,2052,-5.52654,36.072461,4.07654357052252,22.9291616132182
"Bujeo",10,2053,-5.52654,36.072461,36.6970799270348,22.7068961851058
"Bujeo",10,2054,-5.52654,36.072461,10.0398167255662,24.9725635159401
"Bujeo",10,2055,-5.52654,36.072461,3.72771212130996,24.2490645870086
"Bujeo",10,2056,-5.52654,36.072461,0,27.5391243227067
"Bujeo",10,2057,-5.52654,36.072461,0.590677748095914,25.9668311334426
"Bujeo",10,2058,-5.52654,36.072461,0.00635144033367396,26.3119603310862
"Bujeo",10,2059,-5.52654,36.072461,26.7319283922124,25.8550403225807
"Bujeo",10,2060,-5.52654,36.072461,0.0144748259458538,26.294821265436
"Bujeo",10,2061,-5.52654,36.072461,0,27.5226645192793
"Bujeo",10,2062,-5.52654,36.072461,3.68116051806737,24.166887640184
"Bujeo",10,2063,-5.52654,36.072461,22.5459776504408,23.9264721285912
"Bujeo",10,2064,-5.52654,36.072461,4.20787701877998,23.8880623109879
"Bujeo",10,2065,-5.52654,36.072461,18.4664062620755,23.8021021689138
"Bujeo",10,2066,-5.52654,36.072461,10.1250823616283,26.4800275248866
"Bujeo",10,2067,-5.52654,36.072461,33.1294673991778,25.5170010474421
"Bujeo",10,2068,-5.52654,36.072461,0.00918195091799134,26.7988869943927
"Bujeo",10,2069,-5.52654,36.072461,28.8002403499831,24.1055345104587
"Bujeo",10,2070,-5.52654,36.072461,0.102583012727564,26.7362983949723
"Bujeo",10,2071,-5.52654,36.072461,3.22895103090559,26.8916496030746
"Bujeo",10,2072,-5.52654,36.072461,0.379064055459821,26.0003679829259
"Bujeo",10,2073,-5.52654,36.072461,0.278786924622125,25.3060340143019
"Bujeo",10,2074,-5.52654,36.072461,0.00218767012825083,26.5358569729713
"Bujeo",10,2075,-5.52654,36.072461,0,28.3498375677294
"Bujeo",10,2076,-5.52654,36.072461,0,27.5424950384325
"Bujeo",10,2077,-5.52654,36.072461,0,29.1546559979839
"Bujeo",10,2078,-5.52654,36.072461,0,28.279445328251
"Bujeo",10,2079,-5.52654,36.072461,5.02429317166389,27.7234396657636
"Bujeo",10,2080,-5.52654,36.072461,1.63120587060686,25.7726428616432
"Bujeo",10,2081,-5.52654,36.072461,0.185263567865945,27.8677425261467
"Bujeo",10,2082,-5.52654,36.072461,0.0184058256763819,26.9609481319305
"Bujeo",10,2083,-5.52654,36.072461,0.0279765712548397,27.3247176631805
"Bujeo",10,2084,-5.52654,36.072461,0.0575838466829737,26.694480452999
"Bujeo",10,2085,-5.52654,36.072461,0.288324930829731,24.2430801883821
"Bujeo",10,2086,-5.52654,36.072461,0,26.9579377205141
"Bujeo",10,2087,-5.52654,36.072461,1.25755335611757,28.3149372716104
"Bujeo",10,2088,-5.52654,36.072461,0,27.949117155998
"Bujeo",10,2089,-5.52654,36.072461,0,32.3976221884451
"Bujeo",10,2090,-5.52654,36.072461,4.41720533369221,27.9375460716986
"Bujeo",10,2091,-5.52654,36.072461,0.0273408268185449,27.5127453219506
"Bujeo",10,2092,-5.52654,36.072461,0,29.8103281328756
"Bujeo",10,2093,-5.52654,36.072461,0.179707800998585,27.16786617156
"Bujeo",10,2094,-5.52654,36.072461,0.0338369482960843,28.7465690366683
"Bujeo",10,2095,-5.52654,36.072461,0.0356826433744573,28.7018686602193
"Bujeo",10,2096,-5.52654,36.072461,0.00843759371491615,27.9420705487651
"Bujeo",10,2097,-5.52654,36.072461,0,28.5138272193171
"Bujeo",10,2098,-5.52654,36.072461,0.322831576409044,29.5869118967364
"Bujeo",10,2099,-5.52654,36.072461,0.749536076136792,29.6389473207536
"Bujeo",10,2100,-5.52654,36.072461,0.011627258209046,29.2601710165701
"Bujeo",11,2015,-5.52654,36.072461,14.5732574726935,17.3702280680339
"Bujeo",11,2016,-5.52654,36.072461,37.7545246510749,17.312744140625
"Bujeo",11,2017,-5.52654,36.072461,82.8423284361406,18.7348876953125
"Bujeo",11,2018,-5.52654,36.072461,30.3122539047927,18.9800710042318
"Bujeo",11,2019,-5.52654,36.072461,2.07462680409662,19.5923065185547
"Bujeo",11,2020,-5.52654,36.072461,19.5006031852531,18.7816904703776
"Bujeo",11,2021,-5.52654,36.072461,56.2911775955861,19.3196767171224
"Bujeo",11,2022,-5.52654,36.072461,17.6238083247327,18.4583150227865
"Bujeo",11,2023,-5.52654,36.072461,2.14940345531059,20.1316874186198
"Bujeo",11,2024,-5.52654,36.072461,63.3730701171272,17.8936299641927
"Bujeo",11,2025,-5.52654,36.072461,3.16942495155483,19.3139556884766
"Bujeo",11,2026,-5.52654,36.072461,47.6716515172427,18.3017130533854
"Bujeo",11,2027,-5.52654,36.072461,2.84493887838408,19.6360188802084
"Bujeo",11,2028,-5.52654,36.072461,7.11525413560901,19.0252665201823
"Bujeo",11,2029,-5.52654,36.072461,43.7445951039047,18.4002787272136
"Bujeo",11,2030,-5.52654,36.072461,5.37901076440903,19.0673889160157
"Bujeo",11,2031,-5.52654,36.072461,1.57583906556056,20.4023244222005
"Bujeo",11,2032,-5.52654,36.072461,14.6512011619052,16.9694753011068
"Bujeo",11,2033,-5.52654,36.072461,36.0412392066792,19.5805419921875
"Bujeo",11,2034,-5.52654,36.072461,40.0388532036686,17.8875091552734
"Bujeo",11,2035,-5.52654,36.072461,22.6137512657942,21.5327301025391
"Bujeo",11,2036,-5.52654,36.072461,8.11091563359412,21.5761342366537
"Bujeo",11,2037,-5.52654,36.072461,0.100323300694072,19.5118713378906
"Bujeo",11,2038,-5.52654,36.072461,29.3415042458946,17.8362762451172
"Bujeo",11,2039,-5.52654,36.072461,0.0537157489816309,19.6434946695964
"Bujeo",11,2040,-5.52654,36.072461,39.0768735350093,17.7676910400391
"Bujeo",11,2041,-5.52654,36.072461,14.3430601491673,18.6861022949219
"Bujeo",11,2042,-5.52654,36.072461,7.72307574308084,17.737929280599
"Bujeo",11,2043,-5.52654,36.072461,40.004289629557,18.4455495198568
"Bujeo",11,2044,-5.52654,36.072461,4.70345587701217,20.1762379964193
"Bujeo",11,2045,-5.52654,36.072461,3.16523949895782,20.8630828857422
"Bujeo",11,2046,-5.52654,36.072461,33.9954911727466,18.2533284505209
"Bujeo",11,2047,-5.52654,36.072461,6.76139583897992,19.5819885253907
"Bujeo",11,2048,-5.52654,36.072461,7.14740244939667,20.8825826009115
"Bujeo",11,2049,-5.52654,36.072461,27.9807668064758,19.0868855794271
"Bujeo",11,2050,-5.52654,36.072461,4.8029791952102,17.3993560791016
"Bujeo",11,2051,-5.52654,36.072461,32.4750967631644,18.7363494873047
"Bujeo",11,2052,-5.52654,36.072461,5.9361882223854,19.7999827067057
"Bujeo",11,2053,-5.52654,36.072461,1.68468564446584,19.2353159586589
"Bujeo",11,2054,-5.52654,36.072461,14.3840747060414,20.4177744547526
"Bujeo",11,2055,-5.52654,36.072461,0.218257556706192,20.0400431315105
"Bujeo",11,2056,-5.52654,36.072461,82.3974692419659,18.7404795328776
"Bujeo",11,2057,-5.52654,36.072461,10.2982568658945,20.3523956298828
"Bujeo",11,2058,-5.52654,36.072461,0.263037853437709,19.5587025960287
