"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,20.1368492238281,11.2510836693548
"Bujeo",1,2016,-5.52654,36.072461,13.9306810291566,11.8488226121472
"Bujeo",1,2017,-5.52654,36.072461,48.8828168119618,10.9164367675781
"Bujeo",1,2018,-5.52654,36.072461,80.057916509028,10.4149896437122
"Bujeo",1,2019,-5.52654,36.072461,178.104980078786,9.98597156155495
"Bujeo",1,2020,-5.52654,36.072461,13.8964178400421,12.2985365344632
"Bujeo",1,2021,-5.52654,36.072461,50.2136782296712,13.1464654737903
"Bujeo",1,2022,-5.52654,36.072461,45.5778763298405,12.1904984012727
"Bujeo",1,2023,-5.52654,36.072461,4.86482318332783,12.5168504284275
"Bujeo",1,2024,-5.52654,36.072461,55.7727588151106,10.6262136151714
"Bujeo",1,2025,-5.52654,36.072461,42.8795271709662,11.2807920394405
"Bujeo",1,2026,-5.52654,36.072461,8.47715451758348,12.9939592915197
"Bujeo",1,2027,-5.52654,36.072461,16.6245869938798,13.6655645555066
"Bujeo",1,2028,-5.52654,36.072461,2.93541962770119,12.0480955062374
"Bujeo",1,2029,-5.52654,36.072461,17.6281935753181,11.1153464040449
"Bujeo",1,2030,-5.52654,36.072461,13.5376638879662,10.4476857831401
"Bujeo",1,2031,-5.52654,36.072461,24.230672788411,12.1669211110761
"Bujeo",1,2032,-5.52654,36.072461,161.925816179887,9.60925962386597
"Bujeo",1,2033,-5.52654,36.072461,18.6946873512459,14.6529391381048
"Bujeo",1,2034,-5.52654,36.072461,38.8787056413877,9.89531072801162
"Bujeo",1,2035,-5.52654,36.072461,11.8007877024733,12.9096283943422
"Bujeo",1,2036,-5.52654,36.072461,12.6420309142814,13.6651008852067
"Bujeo",1,2037,-5.52654,36.072461,25.5955838714775,11.6650605232485
"Bujeo",1,2038,-5.52654,36.072461,6.42799297509624,8.79778540826618
"Bujeo",1,2039,-5.52654,36.072461,34.1242532667241,12.173960827243
