pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2015,-5.52654,36.072461,65.33016599,13.67679502
Bujeo,1,2016,-5.52654,36.072461,59.96950779,17.04571317
Bujeo,1,2017,-5.52654,36.072461,24.09045119,16.43096806
Bujeo,1,2018,-5.52654,36.072461,104.3403559,15.54733946
Bujeo,1,2019,-5.52654,36.072461,29.40000101,16.77834276
Bujeo,1,2020,-5.52654,36.072461,46.74693467,16.03969727
Bujeo,1,2021,-5.52654,36.072461,44.46425885,15.70349594
Bujeo,1,2022,-5.52654,36.072461,51.14227115,16.05448648
Bujeo,1,2023,-5.52654,36.072461,162.5181954,16.1952178
Bujeo,1,2024,-5.52654,36.072461,145.6900518,14.92807676
Bujeo,1,2025,-5.52654,36.072461,15.85480406,17.63212812
Bujeo,1,2026,-5.52654,36.072461,52.41315526,17.0241589
Bujeo,1,2027,-5.52654,36.072461,45.36332431,15.62233788
Bujeo,1,2028,-5.52654,36.072461,69.51969708,15.01252875
Bujeo,1,2029,-5.52654,36.072461,138.1143541,16.64847963
Bujeo,1,2030,-5.52654,36.072461,45.92467782,16.18683137
Bujeo,1,2031,-5.52654,36.072461,68.65069,16.28582449
Bujeo,1,2032,-5.52654,36.072461,136.0306924,15.71588607
Bujeo,1,2033,-5.52654,36.072461,76.43177454,16.60761069
Bujeo,1,2034,-5.52654,36.072461,26.39270193,16.50381352
Bujeo,1,2035,-5.52654,36.072461,27.29721727,16.98246204
Bujeo,1,2036,-5.52654,36.072461,25.02730674,18.01602547
Bujeo,1,2037,-5.52654,36.072461,14.40704852,19.37520752
Bujeo,1,2038,-5.52654,36.072461,68.06731126,16.3037639
Bujeo,1,2039,-5.52654,36.072461,81.72477461,16.87472613
Bujeo,1,2040,-5.52654,36.072461,52.3261832,14.2369688
Bujeo,1,2041,-5.52654,36.072461,22.91305857,17.02190552
Bujeo,1,2042,-5.52654,36.072461,227.4527166,15.20232938
Bujeo,1,2043,-5.52654,36.072461,9.273502829,18.42276867
Bujeo,1,2044,-5.52654,36.072461,13.9165467,16.64833689
Bujeo,1,2045,-5.52654,36.072461,41.57455016,17.65637286
Bujeo,1,2046,-5.52654,36.072461,243.9925643,15.34259998
Bujeo,1,2047,-5.52654,36.072461,39.60233622,16.60140972
Bujeo,1,2048,-5.52654,36.072461,75.54673931,15.97012113
Bujeo,1,2049,-5.52654,36.072461,160.2262818,15.99891101
Bujeo,1,2050,-5.52654,36.072461,36.02998479,16.95007403
Bujeo,1,2051,-5.52654,36.072461,76.25419437,15.69670824
Bujeo,1,2052,-5.52654,36.072461,76.76465479,19.58899398
Bujeo,1,2053,-5.52654,36.072461,120.8046844,16.64772949
Bujeo,1,2054,-5.52654,36.072461,61.6776973,16.383464
Bujeo,1,2055,-5.52654,36.072461,70.74060456,17.65814091
Bujeo,1,2056,-5.52654,36.072461,119.2232008,16.62005497
Bujeo,1,2057,-5.52654,36.072461,66.19440692,15.56891637
Bujeo,1,2058,-5.52654,36.072461,24.93297162,16.41323538
Bujeo,1,2059,-5.52654,36.072461,142.8563831,15.0249937
Bujeo,1,2060,-5.52654,36.072461,81.02219857,14.79245271
Bujeo,1,2061,-5.52654,36.072461,171.1738672,16.67258852
Bujeo,1,2062,-5.52654,36.072461,15.78246144,18.50004115
Bujeo,1,2063,-5.52654,36.072461,116.7787574,16.32523449
Bujeo,1,2064,-5.52654,36.072461,116.091915,14.13238112
Bujeo,1,2065,-5.52654,36.072461,33.97848761,16.70653982
Bujeo,1,2066,-5.52654,36.072461,186.771874,16.19469604
Bujeo,1,2067,-5.52654,36.072461,52.59145392,15.63279655
Bujeo,1,2068,-5.52654,36.072461,139.343446,16.75275623
Bujeo,1,2069,-5.52654,36.072461,18.97303534,17.61494475
Bujeo,1,2070,-5.52654,36.072461,53.00814926,16.27713485
Bujeo,1,2071,-5.52654,36.072461,93.30044375,15.65497397
Bujeo,1,2072,-5.52654,36.072461,31.01841746,18.85766483
Bujeo,1,2073,-5.52654,36.072461,20.59121473,19.8503987
Bujeo,1,2074,-5.52654,36.072461,38.38756722,15.48828204
Bujeo,1,2075,-5.52654,36.072461,51.85097409,15.72579641
Bujeo,1,2076,-5.52654,36.072461,52.88180711,15.87117821
Bujeo,1,2077,-5.52654,36.072461,76.58412451,16.83598062
Bujeo,1,2078,-5.52654,36.072461,15.05018534,17.33919579
Bujeo,1,2079,-5.52654,36.072461,96.62361897,16.16240451
Bujeo,1,2080,-5.52654,36.072461,93.33753378,17.38501548
Bujeo,1,2081,-5.52654,36.072461,14.85858912,18.66236612
Bujeo,1,2082,-5.52654,36.072461,31.79662046,18.95070702
Bujeo,1,2083,-5.52654,36.072461,24.05602391,19.48354591
Bujeo,1,2084,-5.52654,36.072461,110.4717386,17.20009372
Bujeo,1,2085,-5.52654,36.072461,83.14119709,17.44849499
Bujeo,1,2086,-5.52654,36.072461,34.40460053,15.70531321
Bujeo,1,2087,-5.52654,36.072461,19.89658639,18.4151442
Bujeo,1,2088,-5.52654,36.072461,71.71590728,16.29649481
Bujeo,1,2089,-5.52654,36.072461,13.94291572,17.09588406
Bujeo,1,2090,-5.52654,36.072461,79.16203282,18.26479591
Bujeo,1,2091,-5.52654,36.072461,20.24867537,15.13009033
Bujeo,1,2092,-5.52654,36.072461,42.84617237,16.62819923
Bujeo,1,2093,-5.52654,36.072461,46.09892417,17.79517566
Bujeo,1,2094,-5.52654,36.072461,124.8491908,18.34963182
Bujeo,1,2095,-5.52654,36.072461,69.72310312,16.39516011
Bujeo,1,2096,-5.52654,36.072461,43.28443008,16.8667197
Bujeo,1,2097,-5.52654,36.072461,24.05167588,18.47786078
Bujeo,1,2098,-5.52654,36.072461,51.29030017,15.92958394
Bujeo,1,2099,-5.52654,36.072461,25.38916772,18.10575601
Bujeo,1,2100,-5.52654,36.072461,54.15392189,16.88284085
Bujeo,10,2015,-5.52654,36.072461,11.7728215,23.49366987
Bujeo,10,2016,-5.52654,36.072461,60.52560635,23.77123708
Bujeo,10,2017,-5.52654,36.072461,119.1635467,20.95167768
Bujeo,10,2018,-5.52654,36.072461,55.6956238,24.08576207
Bujeo,10,2019,-5.52654,36.072461,10.18070624,24.73521551
Bujeo,10,2020,-5.52654,36.072461,43.35983753,24.09934929
Bujeo,10,2021,-5.52654,36.072461,18.57491139,25.31349802
Bujeo,10,2022,-5.52654,36.072461,18.46789162,27.70753213
Bujeo,10,2023,-5.52654,36.072461,10.51377006,25.01446514
Bujeo,10,2024,-5.52654,36.072461,105.5483627,21.56399713
Bujeo,10,2025,-5.52654,36.072461,26.77483456,24.23299265
Bujeo,10,2026,-5.52654,36.072461,42.67132943,24.32986824
Bujeo,10,2027,-5.52654,36.072461,22.98768652,23.24303884
Bujeo,10,2028,-5.52654,36.072461,14.25681769,25.7117918
Bujeo,10,2029,-5.52654,36.072461,31.36463632,25.82431995
Bujeo,10,2030,-5.52654,36.072461,26.91868825,25.61434622
Bujeo,10,2031,-5.52654,36.072461,23.11323049,23.07331287
Bujeo,10,2032,-5.52654,36.072461,16.29203542,24.18509581
Bujeo,10,2033,-5.52654,36.072461,58.7099229,23.35242172
Bujeo,10,2034,-5.52654,36.072461,19.84993249,27.06854819
Bujeo,10,2035,-5.52654,36.072461,49.38950773,25.69178802
Bujeo,10,2036,-5.52654,36.072461,25.24644494,26.21797997
Bujeo,10,2037,-5.52654,36.072461,12.11520099,25.23653958
Bujeo,10,2038,-5.52654,36.072461,22.5394239,25.48379103
Bujeo,10,2039,-5.52654,36.072461,22.47072541,26.46321529
Bujeo,10,2040,-5.52654,36.072461,6.558605341,27.86045965
Bujeo,10,2041,-5.52654,36.072461,11.1205468,25.04839281
Bujeo,10,2042,-5.52654,36.072461,29.17855117,25.96598845
Bujeo,10,2043,-5.52654,36.072461,89.26313008,26.71265515
Bujeo,10,2044,-5.52654,36.072461,23.87973066,23.74672655
Bujeo,10,2045,-5.52654,36.072461,7.273550527,28.28749409
Bujeo,10,2046,-5.52654,36.072461,45.42353208,27.10791488
Bujeo,10,2047,-5.52654,36.072461,22.70836819,25.47573931
Bujeo,10,2048,-5.52654,36.072461,46.59759909,23.32447648
Bujeo,10,2049,-5.52654,36.072461,13.24959832,24.28499756
Bujeo,10,2050,-5.52654,36.072461,76.38776863,27.15581271
Bujeo,10,2051,-5.52654,36.072461,81.37859305,24.70555833
Bujeo,10,2052,-5.52654,36.072461,8.010730421,25.74243144
Bujeo,10,2053,-5.52654,36.072461,13.64353895,26.52631875
Bujeo,10,2054,-5.52654,36.072461,16.30255909,26.25958921
Bujeo,10,2055,-5.52654,36.072461,172.735802,23.94982201
Bujeo,10,2056,-5.52654,36.072461,32.80813285,24.53317635
Bujeo,10,2057,-5.52654,36.072461,28.44400225,27.14474763
Bujeo,10,2058,-5.52654,36.072461,9.043147657,26.36104244
Bujeo,10,2059,-5.52654,36.072461,20.73727692,25.99341194
Bujeo,10,2060,-5.52654,36.072461,6.394242247,24.64167028
Bujeo,10,2061,-5.52654,36.072461,12.53359709,26.18179498
Bujeo,10,2062,-5.52654,36.072461,42.53224931,23.75048218
Bujeo,10,2063,-5.52654,36.072461,23.15332666,28.06664035
Bujeo,10,2064,-5.52654,36.072461,6.258750404,26.90820883
Bujeo,10,2065,-5.52654,36.072461,38.42131814,25.49237336
Bujeo,10,2066,-5.52654,36.072461,82.94693067,25.62939237
Bujeo,10,2067,-5.52654,36.072461,7.71281105,24.73677683
Bujeo,10,2068,-5.52654,36.072461,4.807174949,24.49925754
Bujeo,10,2069,-5.52654,36.072461,182.5056659,23.63384301
Bujeo,10,2070,-5.52654,36.072461,58.61907946,23.2276314
Bujeo,10,2071,-5.52654,36.072461,10.33317943,25.95749079
Bujeo,10,2072,-5.52654,36.072461,13.50308324,26.72834118
