"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,36.1708988682466,13.9168266050277
"Bujeo",1,2016,-5.52654,36.072461,100.812192000672,14.833882780998
"Bujeo",1,2017,-5.52654,36.072461,39.58213246257,14.8094854539441
"Bujeo",1,2018,-5.52654,36.072461,15.6059258318251,16.1833996188256
"Bujeo",1,2019,-5.52654,36.072461,12.964128665779,15.5875301238029
"Bujeo",1,2020,-5.52654,36.072461,57.2751738943452,15.6239070769279
"Bujeo",1,2021,-5.52654,36.072461,78.3205016361229,15.0485099546371
"Bujeo",1,2022,-5.52654,36.072461,23.7420792269702,16.6709641979587
"Bujeo",1,2023,-5.52654,36.072461,210.034363494924,15.3378727082284
"Bujeo",1,2024,-5.52654,36.072461,205.504766298235,13.493533029864
"Bujeo",1,2025,-5.52654,36.072461,38.056014865488,14.8958246046497
"Bujeo",1,2026,-5.52654,36.072461,37.5065200992168,14.7673771027596
"Bujeo",1,2027,-5.52654,36.072461,142.073269209199,13.5152083858367
"Bujeo",1,2028,-5.52654,36.072461,3.07786453997778,16.167869124874
"Bujeo",1,2029,-5.52654,36.072461,65.2678598840083,14.4561115880167
"Bujeo",1,2030,-5.52654,36.072461,100.587124889474,13.0350093718498
"Bujeo",1,2031,-5.52654,36.072461,77.2610882726106,17.1975469773816
"Bujeo",1,2032,-5.52654,36.072461,38.0830749391706,15.8405553017893
"Bujeo",1,2033,-5.52654,36.072461,53.0190449990357,13.911275359123
"Bujeo",1,2034,-5.52654,36.072461,69.853303522882,15.1011557302168
"Bujeo",1,2035,-5.52654,36.072461,15.2010915115184,15.5743416078629
"Bujeo",1,2036,-5.52654,36.072461,57.044266258626,13.8333078692037
"Bujeo",1,2037,-5.52654,36.072461,70.1556783988167,14.75671859249
"Bujeo",1,2038,-5.52654,36.072461,55.1261882385134,14.3870808262979
"Bujeo",1,2039,-5.52654,36.072461,41.849492639659,14.8711919969128
"Bujeo",1,2040,-5.52654,36.072461,72.6972792761121,14.7893153036795
"Bujeo",1,2041,-5.52654,36.072461,64.9201850519418,14.4575724940146
"Bujeo",1,2042,-5.52654,36.072461,4.39929950812434,16.7231738675026
"Bujeo",1,2043,-5.52654,36.072461,15.6527159513608,14.1777794622606
"Bujeo",1,2044,-5.52654,36.072461,45.6128097483131,14.8764065650202
"Bujeo",1,2045,-5.52654,36.072461,47.9226100884627,16.1110444099672
"Bujeo",1,2046,-5.52654,36.072461,91.8536752767068,15.2120162471649
"Bujeo",1,2047,-5.52654,36.072461,60.2396693834848,14.4201097057712
"Bujeo",1,2048,-5.52654,36.072461,94.3705415462961,15.5380325809602
"Bujeo",1,2049,-5.52654,36.072461,104.550119137383,14.3842653336064
"Bujeo",1,2050,-5.52654,36.072461,74.2853858177284,15.282601436492
"Bujeo",1,2051,-5.52654,36.072461,58.4243514546756,15.8790901430192
"Bujeo",1,2052,-5.52654,36.072461,11.4390847276731,14.8094874228201
"Bujeo",1,2053,-5.52654,36.072461,165.677900719319,15.3456192508821
"Bujeo",1,2054,-5.52654,36.072461,14.3524403914014,17.4832377772178
"Bujeo",1,2055,-5.52654,36.072461,4.94325131532776,16.9907106461064
"Bujeo",1,2056,-5.52654,36.072461,42.6108819690739,16.0916637789819
"Bujeo",1,2057,-5.52654,36.072461,78.8059197546943,15.7947681057838
"Bujeo",1,2058,-5.52654,36.072461,112.464661439842,14.8993439705141
"Bujeo",1,2059,-5.52654,36.072461,83.4920383019554,14.38171859249
"Bujeo",1,2060,-5.52654,36.072461,41.5855636314234,16.1637886293473
"Bujeo",1,2061,-5.52654,36.072461,26.5426628345764,17.1165621849798
"Bujeo",1,2062,-5.52654,36.072461,3.77821911156566,16.6801450667843
"Bujeo",1,2063,-5.52654,36.072461,13.7337438148098,16.779933609501
"Bujeo",1,2064,-5.52654,36.072461,32.9124916024242,15.4919795866936
"Bujeo",1,2065,-5.52654,36.072461,49.4199970364338,17.7156537455897
"Bujeo",1,2066,-5.52654,36.072461,1.01339813809354,17.8062092442667
"Bujeo",1,2067,-5.52654,36.072461,13.8503306790557,16.6403471915953
"Bujeo",1,2068,-5.52654,36.072461,21.2019674009539,15.7106961158015
"Bujeo",1,2069,-5.52654,36.072461,39.6785717304727,16.1450222876765
"Bujeo",1,2070,-5.52654,36.072461,24.507521935675,15.5587500787551
"Bujeo",1,2071,-5.52654,36.072461,13.7543676505306,16.3268568469632
