"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,51.8741135778323,15.8706259450605
"Bujeo",1,2016,-5.52654,36.072461,26.9682100135646,19.1887480705016
"Bujeo",1,2017,-5.52654,36.072461,19.5079174325854,17.4729523689516
"Bujeo",1,2018,-5.52654,36.072461,31.6503308474045,17.5739714591734
"Bujeo",1,2019,-5.52654,36.072461,111.02277357254,17.1464536605343
"Bujeo",1,2020,-5.52654,36.072461,61.934479197798,18.4340020948841
"Bujeo",1,2021,-5.52654,36.072461,47.3592189050081,18.941297764932
"Bujeo",1,2022,-5.52654,36.072461,34.3666799437853,16.6537286573841
"Bujeo",1,2023,-5.52654,36.072461,112.933820917715,16.067277280746
"Bujeo",1,2024,-5.52654,36.072461,443.233440539234,15.9072115990423
"Bujeo",1,2025,-5.52654,36.072461,19.4429402479424,18.3889236942414
"Bujeo",1,2026,-5.52654,36.072461,20.5170796834425,17.393205015121
"Bujeo",1,2027,-5.52654,36.072461,51.3723756820252,17.2172859438004
"Bujeo",1,2028,-5.52654,36.072461,99.5344550799333,17.9145023469002
"Bujeo",1,2029,-5.52654,36.072461,21.6915503679186,19.3697586551789
"Bujeo",1,2030,-5.52654,36.072461,2.09618950546539,19.2656316941785
"Bujeo",1,2031,-5.52654,36.072461,11.9501730968553,17.6486302529612
"Bujeo",1,2032,-5.52654,36.072461,8.27312519400635,17.0527371314265
"Bujeo",1,2033,-5.52654,36.072461,53.2121072673063,18.450812358241
"Bujeo",1,2034,-5.52654,36.072461,120.406373953051,18.5579261041457
"Bujeo",1,2035,-5.52654,36.072461,18.0791962392197,18.5943030572707
"Bujeo",1,2036,-5.52654,36.072461,98.9601710805164,17.6802651682208
"Bujeo",1,2037,-5.52654,36.072461,46.8740917833781,19.3724146689138
"Bujeo",1,2038,-5.52654,36.072461,22.3543455959553,17.8911317886845
"Bujeo",1,2039,-5.52654,36.072461,6.81655791361683,20.2022289645287
"Bujeo",1,2040,-5.52654,36.072461,12.9275719921824,16.6148955314391
"Bujeo",1,2041,-5.52654,36.072461,61.1941635276704,16.5681741037677
"Bujeo",1,2042,-5.52654,36.072461,87.813760710341,17.4021161479335
"Bujeo",1,2043,-5.52654,36.072461,11.0552918940932,17.9450927734375
"Bujeo",1,2044,-5.52654,36.072461,85.9127136820751,19.5744252850932
"Bujeo",1,2045,-5.52654,36.072461,70.1999860346758,19.7324108492944
"Bujeo",1,2046,-5.52654,36.072461,130.534825147245,17.0902993479083
"Bujeo",1,2047,-5.52654,36.072461,49.6364379020341,18.6534480925529
"Bujeo",1,2048,-5.52654,36.072461,11.9805746185223,22.0961990848664
"Bujeo",1,2049,-5.52654,36.072461,47.7600495685132,19.1768629504788
"Bujeo",1,2050,-5.52654,36.072461,88.4466924757191,16.7191780336442
