"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,6.16427220342951,10.9335335023942
"Bujeo",1,2016,-5.52654,36.072461,65.3406584043614,10.3338109170237
"Bujeo",1,2017,-5.52654,36.072461,13.3737400890994,14.7866435389365
"Bujeo",1,2018,-5.52654,36.072461,31.7802783806932,11.0751360493322
"Bujeo",1,2019,-5.52654,36.072461,13.4505707769215,12.9907362414945
"Bujeo",1,2020,-5.52654,36.072461,17.4865032974747,12.1372934649068
"Bujeo",1,2021,-5.52654,36.072461,9.88648912321101,12.4143172725555
"Bujeo",1,2022,-5.52654,36.072461,124.272397939092,9.32154186617947
"Bujeo",1,2023,-5.52654,36.072461,5.87031552305755,13.6122680664063
"Bujeo",1,2024,-5.52654,36.072461,9.8494198741637,14.8991825226815
"Bujeo",1,2025,-5.52654,36.072461,92.0061049285323,10.0388358823715
"Bujeo",1,2026,-5.52654,36.072461,34.6440783273467,11.2876407746346
"Bujeo",1,2027,-5.52654,36.072461,45.6454380468254,13.1237938665575
"Bujeo",1,2028,-5.52654,36.072461,45.5485404303437,10.2591235745338
"Bujeo",1,2029,-5.52654,36.072461,17.9119455530435,12.7579077935988
"Bujeo",1,2030,-5.52654,36.072461,2.00872813754508,13.3303132087954
"Bujeo",1,2031,-5.52654,36.072461,36.2369197457231,13.4256176364037
"Bujeo",1,2032,-5.52654,36.072461,77.564646384011,12.2450283911921
"Bujeo",1,2033,-5.52654,36.072461,36.8136962654204,9.68059298607614
"Bujeo",1,2034,-5.52654,36.072461,57.3251753392402,9.62960894184732
"Bujeo",1,2035,-5.52654,36.072461,21.9303979010172,13.9376848774572
"Bujeo",1,2036,-5.52654,36.072461,23.7063391770101,14.1997265231225
"Bujeo",1,2037,-5.52654,36.072461,18.3542705102698,11.4314681514617
"Bujeo",1,2038,-5.52654,36.072461,77.8302888853704,11.0405369912424
"Bujeo",1,2039,-5.52654,36.072461,40.062656911989,11.7258279123614
"Bujeo",1,2040,-5.52654,36.072461,11.5453105828124,11.8550048828125
"Bujeo",1,2041,-5.52654,36.072461,69.6476545216017,12.1920764553932
"Bujeo",1,2042,-5.52654,36.072461,18.2988662035575,13.229147437311
"Bujeo",1,2043,-5.52654,36.072461,31.0463671927222,13.8630201770413
"Bujeo",1,2044,-5.52654,36.072461,81.5172781715319,11.6078627063382
"Bujeo",1,2045,-5.52654,36.072461,2.62203087127768,15.9503841277092
"Bujeo",1,2046,-5.52654,36.072461,24.0239993916904,11.2461329306326
"Bujeo",1,2047,-5.52654,36.072461,5.10440907251403,15.0616886261971
"Bujeo",1,2048,-5.52654,36.072461,8.80435088880197,12.7546975412677
"Bujeo",1,2049,-5.52654,36.072461,18.1030056493554,13.3127488659275
"Bujeo",1,2050,-5.52654,36.072461,10.7668625497142,12.7633812689012
"Bujeo",1,2051,-5.52654,36.072461,44.7860992721341,12.0872318390877
"Bujeo",1,2052,-5.52654,36.072461,1.98460355896674,16.5168917748236
"Bujeo",1,2053,-5.52654,36.072461,23.2029022634185,13.6272807459678
"Bujeo",1,2054,-5.52654,36.072461,76.5294439784624,9.95171607232868
"Bujeo",1,2055,-5.52654,36.072461,10.7013875224291,15.0190260364163
"Bujeo",1,2056,-5.52654,36.072461,17.2135180270321,12.0741594868322
"Bujeo",1,2057,-5.52654,36.072461,24.8742728646531,14.6634283250378
"Bujeo",1,2058,-5.52654,36.072461,15.3690183795423,14.2449890136719
"Bujeo",1,2059,-5.52654,36.072461,59.552858508394,13.0376732610887
"Bujeo",1,2060,-5.52654,36.072461,7.99322162550571,13.1495132938508
"Bujeo",1,2061,-5.52654,36.072461,2.02476553381663,14.7635555144279
"Bujeo",1,2062,-5.52654,36.072461,16.0065716998419,12.930309467931
"Bujeo",1,2063,-5.52654,36.072461,40.0207910077146,12.2799926757813
"Bujeo",1,2064,-5.52654,36.072461,65.1116422899198,13.6206288983745
