pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2015,-5.52654,36.072461,17.15910381,14.81825877
Bujeo,1,2016,-5.52654,36.072461,19.56915756,16.31452775
Bujeo,1,2017,-5.52654,36.072461,147.28951,16.94984367
Bujeo,1,2018,-5.52654,36.072461,36.52495094,15.15730906
Bujeo,1,2019,-5.52654,36.072461,101.8562282,13.53063059
Bujeo,1,2020,-5.52654,36.072461,34.55436076,16.04836721
Bujeo,1,2021,-5.52654,36.072461,112.0308618,14.64576259
Bujeo,1,2022,-5.52654,36.072461,19.85228008,15.01686815
Bujeo,1,2023,-5.52654,36.072461,125.4264067,14.4599952
Bujeo,1,2024,-5.52654,36.072461,67.61240664,17.16702054
Bujeo,1,2025,-5.52654,36.072461,146.6730768,14.24379489
Bujeo,1,2026,-5.52654,36.072461,56.45704125,15.82959752
Bujeo,1,2027,-5.52654,36.072461,52.24346886,14.92766625
Bujeo,1,2028,-5.52654,36.072461,168.8767633,14.84091364
Bujeo,1,2029,-5.52654,36.072461,62.13021079,12.47448415
Bujeo,1,2030,-5.52654,36.072461,111.982281,15.30497476
Bujeo,1,2031,-5.52654,36.072461,67.3019873,12.97679857
Bujeo,1,2032,-5.52654,36.072461,155.6713524,15.90876701
Bujeo,1,2033,-5.52654,36.072461,6.954431331,17.88110233
Bujeo,1,2034,-5.52654,36.072461,10.01775228,13.74638495
Bujeo,1,2035,-5.52654,36.072461,70.3874798,15.38474377
Bujeo,1,2036,-5.52654,36.072461,165.9039203,13.71706445
Bujeo,1,2037,-5.52654,36.072461,19.6110005,13.97133297
Bujeo,1,2038,-5.52654,36.072461,3.809213577,17.3815217
Bujeo,1,2039,-5.52654,36.072461,47.02973301,13.67023079
Bujeo,1,2040,-5.52654,36.072461,22.8903287,15.40336934
Bujeo,1,2041,-5.52654,36.072461,148.9362656,14.92007328
Bujeo,1,2042,-5.52654,36.072461,19.09279765,15.18263373
Bujeo,1,2043,-5.52654,36.072461,102.2003271,14.69560468
Bujeo,1,2044,-5.52654,36.072461,39.59834393,16.48917
Bujeo,1,2045,-5.52654,36.072461,7.615804308,13.90879162
Bujeo,1,2046,-5.52654,36.072461,7.26342158,15.62047533
Bujeo,1,2047,-5.52654,36.072461,46.98252522,15.41801088
Bujeo,1,2048,-5.52654,36.072461,82.02993725,15.51091821
Bujeo,1,2049,-5.52654,36.072461,73.19056765,15.89873263
Bujeo,1,2050,-5.52654,36.072461,46.04601724,16.32829708
Bujeo,1,2051,-5.52654,36.072461,19.7951793,15.98257328
Bujeo,1,2052,-5.52654,36.072461,7.68923751,16.61622354
Bujeo,1,2053,-5.52654,36.072461,20.84946599,15.71382269
Bujeo,1,2054,-5.52654,36.072461,26.20911512,16.56752536
Bujeo,1,2055,-5.52654,36.072461,48.51055037,16.44920477
Bujeo,1,2056,-5.52654,36.072461,66.10143075,15.13121948
Bujeo,1,2057,-5.52654,36.072461,14.54579767,16.03250693
Bujeo,1,2058,-5.52654,36.072461,70.7641813,16.88566422
Bujeo,1,2059,-5.52654,36.072461,22.15444966,15.30699975
Bujeo,1,2060,-5.52654,36.072461,68.97079674,16.59990353
Bujeo,1,2061,-5.52654,36.072461,102.0920238,16.43341635
Bujeo,1,2062,-5.52654,36.072461,15.00511115,15.53919225
Bujeo,1,2063,-5.52654,36.072461,25.6443013,17.20985639
Bujeo,1,2064,-5.52654,36.072461,25.35724601,17.09651312
Bujeo,1,2065,-5.52654,36.072461,55.76324247,16.8763219
Bujeo,1,2066,-5.52654,36.072461,12.77792411,15.40318525
Bujeo,1,2067,-5.52654,36.072461,30.53939248,16.11614774
Bujeo,1,2068,-5.52654,36.072461,116.9759,17.12515042
Bujeo,1,2069,-5.52654,36.072461,45.63319478,17.23618912
Bujeo,1,2070,-5.52654,36.072461,79.56182595,17.09624634
Bujeo,1,2071,-5.52654,36.072461,18.6320542,18.12133966
Bujeo,1,2072,-5.52654,36.072461,15.02978778,18.51022811
Bujeo,1,2073,-5.52654,36.072461,179.6896428,17.43009978
Bujeo,1,2074,-5.52654,36.072461,47.12903367,17.43372448
Bujeo,1,2075,-5.52654,36.072461,182.2539492,17.07050919
Bujeo,1,2076,-5.52654,36.072461,83.6042124,17.57759911
Bujeo,1,2077,-5.52654,36.072461,45.17876982,18.73688512
Bujeo,1,2078,-5.52654,36.072461,34.15906325,16.80183539
Bujeo,1,2079,-5.52654,36.072461,0.412702547,20.11114581
Bujeo,1,2080,-5.52654,36.072461,21.19648353,16.55726752
Bujeo,1,2081,-5.52654,36.072461,105.0590253,17.76593589
Bujeo,1,2082,-5.52654,36.072461,45.08352175,19.104175
Bujeo,1,2083,-5.52654,36.072461,99.21955763,16.80243196
Bujeo,1,2084,-5.52654,36.072461,3.421068148,20.19495987
Bujeo,1,2085,-5.52654,36.072461,27.97186333,20.56005643
Bujeo,1,2086,-5.52654,36.072461,2.579569744,19.68246637
Bujeo,1,2087,-5.52654,36.072461,18.16773341,19.11753973
Bujeo,1,2088,-5.52654,36.072461,1.249194122,22.18495897
Bujeo,1,2089,-5.52654,36.072461,12.22050163,18.21626607
Bujeo,1,2090,-5.52654,36.072461,18.46408765,17.25542406
Bujeo,1,2091,-5.52654,36.072461,11.7577311,17.84750248
Bujeo,1,2092,-5.52654,36.072461,126.4055926,18.99620479
Bujeo,1,2093,-5.52654,36.072461,26.41904368,18.95502477
Bujeo,1,2094,-5.52654,36.072461,112.3936145,17.99944458
Bujeo,1,2095,-5.52654,36.072461,35.41219052,15.94544619
Bujeo,1,2096,-5.52654,36.072461,12.44115784,18.6591411
Bujeo,1,2097,-5.52654,36.072461,85.57665028,18.15638073
Bujeo,1,2098,-5.52654,36.072461,15.13278418,20.00955476
Bujeo,1,2099,-5.52654,36.072461,61.88201748,18.64043481
Bujeo,1,2100,-5.52654,36.072461,36.77403862,18.6732855
Bujeo,10,2015,-5.52654,36.072461,73.16505625,21.90371192
Bujeo,10,2016,-5.52654,36.072461,30.96294344,24.36145295
Bujeo,10,2017,-5.52654,36.072461,35.10701515,22.96963678
Bujeo,10,2018,-5.52654,36.072461,5.648195504,25.63361757
Bujeo,10,2019,-5.52654,36.072461,4.29177267,27.48379891
Bujeo,10,2020,-5.52654,36.072461,2.226531395,26.36032479
Bujeo,10,2021,-5.52654,36.072461,61.38169439,23.36850054
Bujeo,10,2022,-5.52654,36.072461,21.43418697,22.99220305
Bujeo,10,2023,-5.52654,36.072461,90.50714553,22.11493294
Bujeo,10,2024,-5.52654,36.072461,12.69197411,24.82842604
Bujeo,10,2025,-5.52654,36.072461,35.27325242,23.73663704
Bujeo,10,2026,-5.52654,36.072461,36.89843348,24.82874106
Bujeo,10,2027,-5.52654,36.072461,46.97960529,23.49620283
Bujeo,10,2028,-5.52654,36.072461,129.6381896,21.94941052
Bujeo,10,2029,-5.52654,36.072461,1.377224863,26.65709445
Bujeo,10,2030,-5.52654,36.072461,48.65288511,24.46510738
Bujeo,10,2031,-5.52654,36.072461,12.7751823,22.95955909
Bujeo,10,2032,-5.52654,36.072461,11.36946651,24.66225586
Bujeo,10,2033,-5.52654,36.072461,14.18054071,24.25720195
Bujeo,10,2034,-5.52654,36.072461,5.337238008,24.19898623
Bujeo,10,2035,-5.52654,36.072461,57.42263571,24.55043256
Bujeo,10,2036,-5.52654,36.072461,0.805139514,26.99682893
Bujeo,10,2037,-5.52654,36.072461,30.4977292,24.99819533
Bujeo,10,2038,-5.52654,36.072461,33.73253235,24.28556066
Bujeo,10,2039,-5.52654,36.072461,63.38375624,24.97209492
Bujeo,10,2040,-5.52654,36.072461,82.05151233,22.97603957
Bujeo,10,2041,-5.52654,36.072461,14.74177767,24.80421674
Bujeo,10,2042,-5.52654,36.072461,17.8840152,25.05287594
Bujeo,10,2043,-5.52654,36.072461,94.02536904,23.80810429
Bujeo,10,2044,-5.52654,36.072461,38.09296948,26.27091222
Bujeo,10,2045,-5.52654,36.072461,35.53217532,24.16879942
Bujeo,10,2046,-5.52654,36.072461,23.70107072,26.38369141
Bujeo,10,2047,-5.52654,36.072461,49.22628339,26.04642688
Bujeo,10,2048,-5.52654,36.072461,14.7198433,25.81146713
Bujeo,10,2049,-5.52654,36.072461,1.714229532,27.58631533
Bujeo,10,2050,-5.52654,36.072461,41.99796837,25.10317973
Bujeo,10,2051,-5.52654,36.072461,67.25966631,22.08381485
Bujeo,10,2052,-5.52654,36.072461,19.00196035,25.47140089
Bujeo,10,2053,-5.52654,36.072461,34.14142002,24.74899863
Bujeo,10,2054,-5.52654,36.072461,21.97980837,24.35492022
Bujeo,10,2055,-5.52654,36.072461,14.0591853,26.12508545
Bujeo,10,2056,-5.52654,36.072461,15.70141286,27.37678262
Bujeo,10,2057,-5.52654,36.072461,78.63497367,23.70931593
Bujeo,10,2058,-5.52654,36.072461,10.83403796,26.23621964
Bujeo,10,2059,-5.52654,36.072461,4.480242638,27.4359562
Bujeo,10,2060,-5.52654,36.072461,40.17960935,25.44196423
Bujeo,10,2061,-5.52654,36.072461,19.95003149,26.77888912
Bujeo,10,2062,-5.52654,36.072461,29.0269841,27.58958465
Bujeo,10,2063,-5.52654,36.072461,18.54467305,29.34308629
Bujeo,10,2064,-5.52654,36.072461,40.86696964,25.70300864
Bujeo,10,2065,-5.52654,36.072461,34.28792861,26.1271764
Bujeo,10,2066,-5.52654,36.072461,39.10362594,24.49488466
Bujeo,10,2067,-5.52654,36.072461,21.26622158,28.23119408
Bujeo,10,2068,-5.52654,36.072461,87.25917036,25.3682121
Bujeo,10,2069,-5.52654,36.072461,19.25456436,26.43803534
Bujeo,10,2070,-5.52654,36.072461,1.705169635,29.1696608
Bujeo,10,2071,-5.52654,36.072461,4.932641759,26.94420383
Bujeo,10,2072,-5.52654,36.072461,12.94195613,27.89443261
Bujeo,10,2073,-5.52654,36.072461,18.56684608,26.43321848
Bujeo,10,2074,-5.52654,36.072461,10.54942608,28.06499535
Bujeo,10,2075,-5.52654,36.072461,3.113388976,27.7739118
