"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,148.692095577499,15.3511055238786
"Bujeo",1,2016,-5.52654,36.072461,46.3506878372808,14.3077991116432
"Bujeo",1,2017,-5.52654,36.072461,4.63557307213421,16.8052356350807
"Bujeo",1,2018,-5.52654,36.072461,259.37542612459,15.0720183341734
"Bujeo",1,2019,-5.52654,36.072461,41.5729511488262,16.3428864509829
"Bujeo",1,2020,-5.52654,36.072461,0.521467545476564,16.3376699139995
"Bujeo",1,2021,-5.52654,36.072461,11.1353621400531,16.3335303521926
"Bujeo",1,2022,-5.52654,36.072461,40.6342625715708,18.1433221632435
"Bujeo",1,2023,-5.52654,36.072461,267.192355725562,15.2147214827999
"Bujeo",1,2024,-5.52654,36.072461,94.4051342220125,16.0712278304562
"Bujeo",1,2025,-5.52654,36.072461,1.32811376212121,16.2647703109249
"Bujeo",1,2026,-5.52654,36.072461,20.7299022640882,17.0496479649698
"Bujeo",1,2027,-5.52654,36.072461,9.47260526094284,17.4932416362147
"Bujeo",1,2028,-5.52654,36.072461,122.811442508866,16.7089792559224
"Bujeo",1,2029,-5.52654,36.072461,10.608906339357,15.8353742045741
"Bujeo",1,2030,-5.52654,36.072461,175.236134628915,16.1047735398816
"Bujeo",1,2031,-5.52654,36.072461,57.9320137668604,15.7058733540197
"Bujeo",1,2032,-5.52654,36.072461,329.830427425618,17.131239171182
"Bujeo",1,2033,-5.52654,36.072461,25.7529080236407,17.011860312185
"Bujeo",1,2034,-5.52654,36.072461,25.6632999680109,15.5604954873362
"Bujeo",1,2035,-5.52654,36.072461,30.5866685357424,17.2332476215978
"Bujeo",1,2036,-5.52654,36.072461,57.6109226075298,16.5015483240928
"Bujeo",1,2037,-5.52654,36.072461,12.8491534385012,17.6927399666079
"Bujeo",1,2038,-5.52654,36.072461,1.41046582853951,16.8830662881174
"Bujeo",1,2039,-5.52654,36.072461,9.15930112892312,16.0413087906376
"Bujeo",1,2040,-5.52654,36.072461,27.1451812426928,17.225231342931
"Bujeo",1,2041,-5.52654,36.072461,84.9754887356185,17.5388900264617
"Bujeo",1,2042,-5.52654,36.072461,7.29112622074074,16.0839073919481
"Bujeo",1,2043,-5.52654,36.072461,98.2125290399914,16.188375952936
"Bujeo",1,2044,-5.52654,36.072461,1.66396999171683,16.0940776209678
"Bujeo",1,2045,-5.52654,36.072461,168.103349111922,17.9034087150328
"Bujeo",1,2046,-5.52654,36.072461,67.6809256968711,14.4144885647682
"Bujeo",1,2047,-5.52654,36.072461,124.784941016433,17.237687436996
"Bujeo",1,2048,-5.52654,36.072461,47.8328868468281,15.7048672583796
"Bujeo",1,2049,-5.52654,36.072461,40.8592616730453,16.6663314327117
"Bujeo",1,2050,-5.52654,36.072461,55.4692259577632,17.4078278572329
"Bujeo",1,2051,-5.52654,36.072461,20.9551937990891,14.7613474199849
"Bujeo",1,2052,-5.52654,36.072461,91.5245869023796,18.6052992297757
"Bujeo",1,2053,-5.52654,36.072461,27.5845133345642,18.3412434239542
"Bujeo",1,2054,-5.52654,36.072461,86.1739861365071,17.8657519925026
"Bujeo",1,2055,-5.52654,36.072461,67.227531790677,18.8050180742818
"Bujeo",1,2056,-5.52654,36.072461,33.1593575707588,13.418110312185
"Bujeo",1,2057,-5.52654,36.072461,121.766988736889,18.1032319099672
"Bujeo",1,2058,-5.52654,36.072461,0.633242750962435,16.1886791598412
"Bujeo",1,2059,-5.52654,36.072461,140.990070674437,18.0727468182964
"Bujeo",1,2060,-5.52654,36.072461,30.2211512607976,16.7692711614794
"Bujeo",1,2061,-5.52654,36.072461,104.023502550763,15.3549950384325
"Bujeo",1,2062,-5.52654,36.072461,49.2944107290853,19.5989013671875
"Bujeo",1,2063,-5.52654,36.072461,294.582259534529,16.3036880985383
"Bujeo",1,2064,-5.52654,36.072461,110.568169739636,15.9174497542843
"Bujeo",1,2065,-5.52654,36.072461,13.7800061895722,17.8762657903856
"Bujeo",1,2066,-5.52654,36.072461,61.5133299259315,15.9570655084426
"Bujeo",1,2067,-5.52654,36.072461,9.190037741057,17.4495473554057
"Bujeo",1,2068,-5.52654,36.072461,2.54407935313137,15.8481177545363
"Bujeo",1,2069,-5.52654,36.072461,10.2366363997889,18.417613170993
"Bujeo",1,2070,-5.52654,36.072461,128.754841238871,16.6480701077369
"Bujeo",1,2071,-5.52654,36.072461,117.357264808817,16.908348624937
"Bujeo",1,2072,-5.52654,36.072461,51.3978237644002,15.2355452998992
"Bujeo",1,2073,-5.52654,36.072461,16.119603548034,17.9060420866936
"Bujeo",1,2074,-5.52654,36.072461,43.3110392454259,17.1513384419103
"Bujeo",1,2075,-5.52654,36.072461,20.8945755322197,17.4049503449471
"Bujeo",1,2076,-5.52654,36.072461,82.8874865688127,18.6362765404486
"Bujeo",1,2077,-5.52654,36.072461,15.7886077883857,18.8200583181074
