pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2015,-5.52654,36.072461,54.77029868,15.545597
Bujeo,1,2016,-5.52654,36.072461,191.0574072,13.99724535
Bujeo,1,2017,-5.52654,36.072461,47.54038128,16.63322281
Bujeo,1,2018,-5.52654,36.072461,12.51180527,17.44769366
Bujeo,1,2019,-5.52654,36.072461,49.25353184,18.51968561
Bujeo,1,2020,-5.52654,36.072461,51.85719224,17.55774891
Bujeo,1,2021,-5.52654,36.072461,97.6738889,17.01507352
Bujeo,1,2022,-5.52654,36.072461,29.17836537,16.52946108
Bujeo,1,2023,-5.52654,36.072461,77.66274038,16.164524
Bujeo,1,2024,-5.52654,36.072461,65.16805473,18.68574357
Bujeo,1,2025,-5.52654,36.072461,22.21655869,18.88654923
Bujeo,1,2026,-5.52654,36.072461,25.70631525,17.86284593
Bujeo,1,2027,-5.52654,36.072461,108.6249422,18.04281892
Bujeo,1,2028,-5.52654,36.072461,67.76856117,15.58250555
Bujeo,1,2029,-5.52654,36.072461,79.87568263,19.50975558
Bujeo,1,2030,-5.52654,36.072461,295.4573947,17.66517078
Bujeo,1,2031,-5.52654,36.072461,23.95166219,17.22893874
Bujeo,1,2032,-5.52654,36.072461,32.07527272,18.77360564
Bujeo,1,2033,-5.52654,36.072461,72.99009351,17.6260374
Bujeo,1,2034,-5.52654,36.072461,85.21340006,16.97187047
Bujeo,1,2035,-5.52654,36.072461,159.2965327,15.37308901
Bujeo,1,2036,-5.52654,36.072461,207.5011361,17.68478079
Bujeo,1,2037,-5.52654,36.072461,3.378462741,18.81550529
Bujeo,1,2038,-5.52654,36.072461,121.6517959,15.41051734
Bujeo,1,2039,-5.52654,36.072461,106.3102209,15.98249157
Bujeo,1,2040,-5.52654,36.072461,51.8709043,17.94858654
Bujeo,1,2041,-5.52654,36.072461,79.88800534,16.99625303
Bujeo,1,2042,-5.52654,36.072461,14.63473067,19.61468388
Bujeo,1,2043,-5.52654,36.072461,28.20674712,17.65986564
Bujeo,1,2044,-5.52654,36.072461,35.58853207,19.56072585
Bujeo,1,2045,-5.52654,36.072461,98.82254239,17.51778171
Bujeo,1,2046,-5.52654,36.072461,52.85605649,18.1392269
Bujeo,1,2047,-5.52654,36.072461,51.1444303,16.7698126
Bujeo,1,2048,-5.52654,36.072461,90.31202106,16.88980575
Bujeo,1,2049,-5.52654,36.072461,1.679838688,21.31588627
Bujeo,1,2050,-5.52654,36.072461,113.515364,18.16362521
Bujeo,1,2051,-5.52654,36.072461,27.64029052,19.49012589
Bujeo,1,2052,-5.52654,36.072461,8.88247418,20.46396543
Bujeo,1,2053,-5.52654,36.072461,130.9731048,17.38758092
Bujeo,1,2054,-5.52654,36.072461,6.906325777,23.07511833
Bujeo,1,2055,-5.52654,36.072461,53.84505112,18.18147603
Bujeo,1,2056,-5.52654,36.072461,78.79475839,20.05055759
Bujeo,1,2057,-5.52654,36.072461,92.42572097,18.35274166
Bujeo,1,2058,-5.52654,36.072461,18.04979826,20.17916161
Bujeo,1,2059,-5.52654,36.072461,0.42271847,18.27344813
Bujeo,1,2060,-5.52654,36.072461,67.77050673,17.9263599
Bujeo,1,2061,-5.52654,36.072461,40.27046639,19.34781652
Bujeo,1,2062,-5.52654,36.072461,49.60756268,17.29240152
Bujeo,1,2063,-5.52654,36.072461,92.82244781,18.01356536
Bujeo,1,2064,-5.52654,36.072461,77.87616922,19.31440568
Bujeo,1,2065,-5.52654,36.072461,98.55505652,16.7347863
Bujeo,1,2066,-5.52654,36.072461,65.44399716,17.69649363
Bujeo,1,2067,-5.52654,36.072461,39.11563087,19.71818178
Bujeo,1,2068,-5.52654,36.072461,12.27733695,21.06009777
