"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,89.5952115766715,14.8336169827369
"Bujeo",1,2016,-5.52654,36.072461,76.1574550531812,15.8881371282762
"Bujeo",1,2017,-5.52654,36.072461,5.16190622002134,16.5901280556956
"Bujeo",1,2018,-5.52654,36.072461,3.50600592792363,18.9180463237147
"Bujeo",1,2019,-5.52654,36.072461,1.59801989794073,17.4331052718624
"Bujeo",1,2020,-5.52654,36.072461,68.235062900932,15.2680750693045
"Bujeo",1,2021,-5.52654,36.072461,1.16758570075275,15.0979651666457
"Bujeo",1,2022,-5.52654,36.072461,16.7501354590079,15.3708415369834
"Bujeo",1,2023,-5.52654,36.072461,66.2920539267365,14.297994109123
"Bujeo",1,2024,-5.52654,36.072461,3.55899799615328,13.8743087276336
"Bujeo",1,2025,-5.52654,36.072461,4.45895036682777,17.7055455361643
"Bujeo",1,2026,-5.52654,36.072461,208.350760862232,14.8037698068927
"Bujeo",1,2027,-5.52654,36.072461,84.4984277151527,14.3002691453503
"Bujeo",1,2028,-5.52654,36.072461,79.3406856246303,12.4514837449597
"Bujeo",1,2029,-5.52654,36.072461,16.1489493213607,17.5918783864668
"Bujeo",1,2030,-5.52654,36.072461,0.29041031375833,18.5319517074093
"Bujeo",1,2031,-5.52654,36.072461,30.9175500646251,16.2248513498614
"Bujeo",1,2032,-5.52654,36.072461,13.8781609945011,15.4971665905368
"Bujeo",1,2033,-5.52654,36.072461,5.23155229166366,17.6140705723917
"Bujeo",1,2034,-5.52654,36.072461,49.5969775132838,13.8870365265877
"Bujeo",1,2035,-5.52654,36.072461,61.6429843939848,15.3844376102571
"Bujeo",1,2036,-5.52654,36.072461,43.1217209436015,13.4673341812626
"Bujeo",1,2037,-5.52654,36.072461,64.2903070896866,14.7011864446825
"Bujeo",1,2038,-5.52654,36.072461,112.503835558892,14.3757085984753
"Bujeo",1,2039,-5.52654,36.072461,20.2303192578273,14.9447039204259
"Bujeo",1,2040,-5.52654,36.072461,10.777539107951,18.0609995195943
"Bujeo",1,2041,-5.52654,36.072461,0.645792111757095,16.7263348979335
"Bujeo",1,2042,-5.52654,36.072461,39.5974089391547,18.1867398169733
"Bujeo",1,2043,-5.52654,36.072461,78.3604178577674,16.0634192682082
"Bujeo",1,2044,-5.52654,36.072461,109.379755239935,16.6833986343876
"Bujeo",1,2045,-5.52654,36.072461,25.7240910083076,18.1073616273942
"Bujeo",1,2046,-5.52654,36.072461,63.0166391842077,16.0881641018776
"Bujeo",1,2047,-5.52654,36.072461,102.583435736597,14.9071978169103
"Bujeo",1,2048,-5.52654,36.072461,26.4102947898233,18.0151345529864
"Bujeo",1,2049,-5.52654,36.072461,68.7237094156462,16.9844880134829
"Bujeo",1,2050,-5.52654,36.072461,77.6466468349101,15.7558867423766
"Bujeo",1,2051,-5.52654,36.072461,46.8889455311015,19.5659413983745
"Bujeo",1,2052,-5.52654,36.072461,21.6100341640439,19.140768531061
"Bujeo",1,2053,-5.52654,36.072461,105.700336955489,16.5727261450983
"Bujeo",1,2054,-5.52654,36.072461,10.3482012636988,16.6757200179562
