"ID","site","transect","subQuadrat","quadratID","time","TSF","TSFcont","TSFcont_unscaled","size","sizeNext","size_unscaled","stage","stageNext","surv","fl","fs","fps","nbFlow","abLarge","abLarge_unscaled","summerT","summerT_unscaled","fallR","fallR_unscaled","winterR","winterR_unscaled","fallwinterR","fallwinterR_unscaled","prevwinterT","prevwinterT_unscaled","prevfallR","prevfallR_unscaled","prevwinterR","prevwinterR_unscaled"
"VY1.4.1","Vertedero",1,4,"1_4","2011","2",-1.19990668790692,2,0.690177617288139,6.45833828334479,6.04025471127741,"LR","LR",1,1,1,5,5,-0.680682382240407,1,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.5.1","Vertedero",1,5,"1_5","2011","2",-1.19990668790692,2,1.23854403212216,7.4121603349452,7.38398945797851,"J","LR",1,0,NA,NA,NA,-0.680682382240407,1,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.6.1","Vertedero",1,6,"1_6","2011","2",-1.19990668790692,2,1.34070877380836,6.87316383421252,7.63433723562832,"LR","LR",1,0,NA,NA,NA,-0.680682382240407,1,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.7.1","Vertedero",1,7,"1_7","2011","2",-1.19990668790692,2,0.983121767732584,7.15070145759253,6.75809450442773,"LR","LR",1,1,2,4,8,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.7.2","Vertedero",1,7,"1_7","2011","2",-1.19990668790692,2,0.642839473598849,5.92425579741453,5.92425579741453,"LR","LR",1,0,NA,NA,NA,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.7.3","Vertedero",1,7,"1_7","2011","2",-1.19990668790692,2,0.766197657488052,6.65286302935335,6.22653666928747,"J","LR",1,0,NA,NA,NA,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.7.4","Vertedero",1,7,"1_7","2011","2",-1.19990668790692,2,1.07560415155014,6.69703424766648,6.98471632011827,"LR","LR",1,1,1,7,7,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.7.5","Vertedero",1,7,"1_7","2011","2",-1.19990668790692,2,0.942802111957788,5.62040086571715,6.65929391968364,"LR","LR",1,1,1,9,9,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.7.6","Vertedero",1,7,"1_7","2011","2",-1.19990668790692,2,0.690177617288139,NA,6.04025471127741,"J",NA,0,0,NA,NA,NA,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.7.7","Vertedero",1,7,"1_7","2011","2",-1.19990668790692,2,0.623855061493443,5.93489419561959,5.87773578177964,"J","LR",1,0,NA,NA,NA,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
