pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2015,-5.52654,36.072461,178.7349119,15.52620554
Bujeo,1,2016,-5.52654,36.072461,18.39051279,15.57588028
Bujeo,1,2017,-5.52654,36.072461,231.5764472,15.90892649
Bujeo,1,2018,-5.52654,36.072461,28.19061818,16.36659664
Bujeo,1,2019,-5.52654,36.072461,70.54386671,15.80622303
Bujeo,1,2020,-5.52654,36.072461,20.4768757,16.24725421
Bujeo,1,2021,-5.52654,36.072461,68.08957094,15.75812732
Bujeo,1,2022,-5.52654,36.072461,53.89599055,15.05813481
Bujeo,1,2023,-5.52654,36.072461,220.3912613,14.87016523
Bujeo,1,2024,-5.52654,36.072461,104.5199944,15.94299198
Bujeo,1,2025,-5.52654,36.072461,28.92051893,16.03841454
Bujeo,1,2026,-5.52654,36.072461,495.3392094,15.22246409
Bujeo,1,2027,-5.52654,36.072461,2.620906514,15.39585611
Bujeo,1,2028,-5.52654,36.072461,32.43893103,18.09859816
Bujeo,1,2029,-5.52654,36.072461,284.3134332,16.41670749
Bujeo,1,2030,-5.52654,36.072461,87.1128225,15.88568489
Bujeo,1,2031,-5.52654,36.072461,3.050313176,16.07487616
Bujeo,1,2032,-5.52654,36.072461,167.5784554,15.66685122
Bujeo,1,2033,-5.52654,36.072461,206.5195131,17.37630714
Bujeo,1,2034,-5.52654,36.072461,143.2440312,18.95099448
Bujeo,1,2035,-5.52654,36.072461,39.13185235,15.27648808
Bujeo,1,2036,-5.52654,36.072461,46.06791315,15.60971837
Bujeo,1,2037,-5.52654,36.072461,2.203660369,16.3046243
Bujeo,1,2038,-5.52654,36.072461,104.597386,14.75353098
Bujeo,1,2039,-5.52654,36.072461,86.27013229,16.11687917
Bujeo,1,2040,-5.52654,36.072461,36.28150285,16.54824809
Bujeo,1,2041,-5.52654,36.072461,123.4244288,17.97267574
Bujeo,1,2042,-5.52654,36.072461,19.21534708,16.07523745
Bujeo,1,2043,-5.52654,36.072461,56.07990068,12.73815209
Bujeo,1,2044,-5.52654,36.072461,15.83434614,15.64511876
Bujeo,1,2045,-5.52654,36.072461,1.498411157,16.14651568
Bujeo,1,2046,-5.52654,36.072461,76.03266999,16.51096644
Bujeo,1,2047,-5.52654,36.072461,44.60912874,16.87425852
Bujeo,1,2048,-5.52654,36.072461,22.28071202,17.12349066
Bujeo,1,2049,-5.52654,36.072461,9.516168837,15.22442607
Bujeo,1,2050,-5.52654,36.072461,32.94793141,17.80785621
Bujeo,1,2051,-5.52654,36.072461,10.80586169,16.02607166
Bujeo,1,2052,-5.52654,36.072461,145.6862211,15.39235348
Bujeo,1,2053,-5.52654,36.072461,20.11982493,16.52365782
