"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,41.9079431441787,13.6498519405242
"Bujeo",1,2016,-5.52654,36.072461,18.8068329989619,13.6963430097026
"Bujeo",1,2017,-5.52654,36.072461,19.4757666998157,14.0270856303554
"Bujeo",1,2018,-5.52654,36.072461,29.5883905245337,12.9367703345515
"Bujeo",1,2019,-5.52654,36.072461,30.3834085368371,13.3615809286795
"Bujeo",1,2020,-5.52654,36.072461,37.5329123002302,11.1720638152092
"Bujeo",1,2021,-5.52654,36.072461,110.303663273508,12.5470303443171
"Bujeo",1,2022,-5.52654,36.072461,31.9255985075404,15.3842869912424
"Bujeo",1,2023,-5.52654,36.072461,29.9177211924056,14.054837922127
"Bujeo",1,2024,-5.52654,36.072461,24.6867565025241,14.762834905809
"Bujeo",1,2025,-5.52654,36.072461,40.5027328655706,13.154671748992
"Bujeo",1,2026,-5.52654,36.072461,43.1052960509987,13.0800631615423
"Bujeo",1,2027,-5.52654,36.072461,31.3807000098222,13.9914194414693
"Bujeo",1,2028,-5.52654,36.072461,5.58071915074834,14.1622647193171
"Bujeo",1,2029,-5.52654,36.072461,11.9720774627467,15.5818558231477
"Bujeo",1,2030,-5.52654,36.072461,75.9272965262426,13.7574421544229
"Bujeo",1,2031,-5.52654,36.072461,38.1315471711332,16.9257672709804
"Bujeo",1,2032,-5.52654,36.072461,6.62084766025259,15.063133781187
"Bujeo",1,2033,-5.52654,36.072461,45.7516540464198,14.323137640184
"Bujeo",1,2034,-5.52654,36.072461,18.017670830558,16.4753032069053
"Bujeo",1,2035,-5.52654,36.072461,135.241281824119,11.9104769799017
"Bujeo",1,2036,-5.52654,36.072461,75.504717224976,13.5710801647556
"Bujeo",1,2037,-5.52654,36.072461,65.8511242597115,13.4563419465096
"Bujeo",1,2038,-5.52654,36.072461,22.7775594561535,15.7328843639743
"Bujeo",1,2039,-5.52654,36.072461,13.6045863250729,15.6226469962828
"Bujeo",1,2040,-5.52654,36.072461,11.5286200695933,13.9843088457662
"Bujeo",1,2041,-5.52654,36.072461,15.505578972261,14.8644899429814
"Bujeo",1,2042,-5.52654,36.072461,8.96012811632986,14.4435954432334
"Bujeo",1,2043,-5.52654,36.072461,0.194832463967032,16.7165584441154
"Bujeo",1,2044,-5.52654,36.072461,86.1351616380489,15.1253699518019
"Bujeo",1,2045,-5.52654,36.072461,23.5750528573135,14.3469305223035
"Bujeo",1,2046,-5.52654,36.072461,37.8453823412376,13.6326862950479
"Bujeo",1,2047,-5.52654,36.072461,16.6369986254722,14.179331920993
"Bujeo",1,2048,-5.52654,36.072461,16.902682885503,14.9746721821447
"Bujeo",1,2049,-5.52654,36.072461,14.2147075068351,14.7531549269153
"Bujeo",1,2050,-5.52654,36.072461,8.42161290929653,15.8435204290575
"Bujeo",1,2051,-5.52654,36.072461,4.71740604334627,13.9989484233241
"Bujeo",1,2052,-5.52654,36.072461,60.1187363352108,11.9532468734249
"Bujeo",1,2053,-5.52654,36.072461,15.7473381757654,13.7803844821069
"Bujeo",1,2054,-5.52654,36.072461,59.8328436741212,15.3351773169733
"Bujeo",1,2055,-5.52654,36.072461,41.8364979068429,14.567269405242
"Bujeo",1,2056,-5.52654,36.072461,39.3904090943806,13.324600515058
"Bujeo",1,2057,-5.52654,36.072461,90.2181620485493,12.9973890735257
"Bujeo",1,2058,-5.52654,36.072461,4.46192622924855,16.4796012632308
"Bujeo",1,2059,-5.52654,36.072461,15.0416282028232,14.338516530683
"Bujeo",1,2060,-5.52654,36.072461,32.8694640185859,17.0876000189012
"Bujeo",1,2061,-5.52654,36.072461,60.7067027776237,17.1616307412424
"Bujeo",1,2062,-5.52654,36.072461,79.521062334959,13.012834905809
"Bujeo",1,2063,-5.52654,36.072461,18.2751258834287,15.523582015499
"Bujeo",1,2064,-5.52654,36.072461,7.89393024424498,15.0960681546119
"Bujeo",1,2065,-5.52654,36.072461,34.6173707090884,14.142464717742
"Bujeo",1,2066,-5.52654,36.072461,5.9789621308358,17.6294632450227
"Bujeo",1,2067,-5.52654,36.072461,101.199095170909,13.3882247432586
"Bujeo",1,2068,-5.52654,36.072461,18.4274607144118,14.4858662266885
"Bujeo",1,2069,-5.52654,36.072461,81.4369671721579,12.0299030919229
"Bujeo",1,2070,-5.52654,36.072461,31.3897822919358,14.6066912251134
"Bujeo",1,2071,-5.52654,36.072461,8.05068806951267,16.3151587701613
"Bujeo",1,2072,-5.52654,36.072461,27.7075315625552,16.5990401729461
"Bujeo",1,2073,-5.52654,36.072461,16.2957409668479,17.1805998771422
"Bujeo",1,2074,-5.52654,36.072461,14.1616999697874,15.0711727019279
"Bujeo",1,2075,-5.52654,36.072461,34.2475790290337,14.605119077621
"Bujeo",1,2076,-5.52654,36.072461,15.9848924064136,15.2644513530116
"Bujeo",1,2077,-5.52654,36.072461,147.795525602123,13.8153645177042
"Bujeo",1,2078,-5.52654,36.072461,22.5334360936813,15.7123224073841
"Bujeo",1,2079,-5.52654,36.072461,18.398603156993,14.4168256205897
"Bujeo",1,2080,-5.52654,36.072461,46.2360508970505,15.5764394452495
"Bujeo",1,2081,-5.52654,36.072461,29.7244969587155,14.7563966812626
"Bujeo",1,2082,-5.52654,36.072461,9.58671620389424,16.8170016381048
"Bujeo",1,2083,-5.52654,36.072461,30.777436990661,14.8628597136467
"Bujeo",1,2084,-5.52654,36.072461,16.7626516082237,16.6676919260333
"Bujeo",1,2085,-5.52654,36.072461,40.1815531197347,15.5012549615676
"Bujeo",1,2086,-5.52654,36.072461,10.6815024570096,16.0472292007939
"Bujeo",1,2087,-5.52654,36.072461,23.9186792708388,16.1101603846396
"Bujeo",1,2088,-5.52654,36.072461,2.53755204613004,17.6568444036669
"Bujeo",1,2089,-5.52654,36.072461,42.3698418235858,15.4840942382813
"Bujeo",1,2090,-5.52654,36.072461,3.12616054922081,15.8965481665827
"Bujeo",1,2091,-5.52654,36.072461,36.597179432016,16.3774323494204
"Bujeo",1,2092,-5.52654,36.072461,131.946558993354,13.3300543016003
"Bujeo",1,2093,-5.52654,36.072461,2.80313610546727,16.6086384434854
"Bujeo",1,2094,-5.52654,36.072461,14.5902460985212,14.8485115297379
"Bujeo",1,2095,-5.52654,36.072461,12.7886801315981,15.8632003291961
"Bujeo",1,2096,-5.52654,36.072461,20.8885617867538,15.3392991588962
"Bujeo",1,2097,-5.52654,36.072461,0.337406520711406,17.1610646893901
"Bujeo",1,2098,-5.52654,36.072461,68.7296738355144,15.6328556183846
"Bujeo",1,2099,-5.52654,36.072461,30.5403424586984,13.0746832078503
"Bujeo",1,2100,-5.52654,36.072461,16.3194568997337,15.7590497416835
"Bujeo",10,2015,-5.52654,36.072461,10.5179919210059,21.0666935090096
"Bujeo",10,2016,-5.52654,36.072461,12.8140183252341,20.1279846191406
"Bujeo",10,2017,-5.52654,36.072461,1.29994610475705,24.6217009513609
"Bujeo",10,2018,-5.52654,36.072461,45.3701796581754,22.7841263309602
"Bujeo",10,2019,-5.52654,36.072461,0.0360942496627104,24.5096217001638
"Bujeo",10,2020,-5.52654,36.072461,10.9053574002701,23.2331186602193
"Bujeo",10,2021,-5.52654,36.072461,8.32773045985959,24.2170536164315
"Bujeo",10,2022,-5.52654,36.072461,14.7842042481233,22.3814084945187
"Bujeo",10,2023,-5.52654,36.072461,34.7676418870662,22.2868079400832
"Bujeo",10,2024,-5.52654,36.072461,5.21238821725092,22.7010338567919
"Bujeo",10,2025,-5.52654,36.072461,1.11675038788235,23.7093051049017
"Bujeo",10,2026,-5.52654,36.072461,4.18391319690272,22.8547902753276
"Bujeo",10,2027,-5.52654,36.072461,0.0528664771991316,23.3818465694305
"Bujeo",10,2028,-5.52654,36.072461,16.1233439168427,22.3609144641507
"Bujeo",10,2029,-5.52654,36.072461,53.5779108889983,22.9956328361266
"Bujeo",10,2030,-5.52654,36.072461,33.2022410039041,23.6216783092868
"Bujeo",10,2031,-5.52654,36.072461,39.0832021056816,23.8032382103705
"Bujeo",10,2032,-5.52654,36.072461,14.886924694656,24.1724359327747
"Bujeo",10,2033,-5.52654,36.072461,33.6983709791411,24.4228444745464
"Bujeo",10,2034,-5.52654,36.072461,0,26.3305347073463
"Bujeo",10,2035,-5.52654,36.072461,0.897645359873422,23.1384363974295
"Bujeo",10,2036,-5.52654,36.072461,6.50211584143108,23.2575474892893
"Bujeo",10,2037,-5.52654,36.072461,3.38135073379817,23.5020474341608
"Bujeo",10,2038,-5.52654,36.072461,0,26.2427238218246
"Bujeo",10,2039,-5.52654,36.072461,8.07972065700824,23.7393629504788
"Bujeo",10,2040,-5.52654,36.072461,0.030049358257591,23.9172715710056
"Bujeo",10,2041,-5.52654,36.072461,0.0349306687894568,25.0548064201109
"Bujeo",10,2042,-5.52654,36.072461,4.28309927183363,24.5451599121094
"Bujeo",10,2043,-5.52654,36.072461,6.43775056523737,24.6913824266003
"Bujeo",10,2044,-5.52654,36.072461,16.7022178185903,25.1745593655494
"Bujeo",10,2045,-5.52654,36.072461,2.13642189655729,24.3856051537298
"Bujeo",10,2046,-5.52654,36.072461,44.502627908696,23.9591062484249
"Bujeo",10,2047,-5.52654,36.072461,0,24.4479328770792
"Bujeo",10,2048,-5.52654,36.072461,19.7647736349609,23.5160638624622
"Bujeo",10,2049,-5.52654,36.072461,0,26.0342237903226
