pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2015,-5.52654,36.072461,20.07737323,15.62649024
Bujeo,1,2016,-5.52654,36.072461,23.64175783,16.47748078
Bujeo,1,2017,-5.52654,36.072461,18.58022551,14.65015613
Bujeo,1,2018,-5.52654,36.072461,3.395235481,16.4220835
Bujeo,1,2019,-5.52654,36.072461,57.36804196,14.62252985
Bujeo,1,2020,-5.52654,36.072461,10.49125561,17.72936894
Bujeo,1,2021,-5.52654,36.072461,3.699242355,19.13171465
Bujeo,1,2022,-5.52654,36.072461,73.53757503,15.11168725
Bujeo,1,2023,-5.52654,36.072461,30.43149034,15.94816914
Bujeo,1,2024,-5.52654,36.072461,5.542072352,18.97436405
Bujeo,1,2025,-5.52654,36.072461,10.4359958,17.87637211
Bujeo,1,2026,-5.52654,36.072461,6.828863939,16.97478736
Bujeo,1,2027,-5.52654,36.072461,11.35525156,15.56177723
Bujeo,1,2028,-5.52654,36.072461,3.763710627,16.55061173
Bujeo,1,2029,-5.52654,36.072461,10.11482747,17.07865837
Bujeo,1,2030,-5.52654,36.072461,2.303757246,16.32676529
Bujeo,1,2031,-5.52654,36.072461,1.60227302,17.25484718
Bujeo,1,2032,-5.52654,36.072461,3.695898445,16.48002752
Bujeo,1,2033,-5.52654,36.072461,7.913518336,16.32904328
Bujeo,1,2034,-5.52654,36.072461,2.37654581,17.50774044
Bujeo,1,2035,-5.52654,36.072461,14.09893953,17.73103067
Bujeo,1,2036,-5.52654,36.072461,22.19463008,16.09518413
Bujeo,1,2037,-5.52654,36.072461,4.220555421,17.57298505
Bujeo,1,2038,-5.52654,36.072461,19.46707281,16.35494089
Bujeo,1,2039,-5.52654,36.072461,41.76261365,14.98908435
Bujeo,1,2040,-5.52654,36.072461,14.80313249,17.5847353
Bujeo,1,2041,-5.52654,36.072461,36.77004825,17.21135569
Bujeo,1,2042,-5.52654,36.072461,27.47209141,17.16918532
Bujeo,1,2043,-5.52654,36.072461,9.082659206,17.76283983
Bujeo,1,2044,-5.52654,36.072461,40.31932246,16.39013751
Bujeo,1,2045,-5.52654,36.072461,60.8716293,15.12316481
Bujeo,1,2046,-5.52654,36.072461,2.759031574,16.37980189
Bujeo,1,2047,-5.52654,36.072461,7.297793096,17.29084906
Bujeo,1,2048,-5.52654,36.072461,2.871697474,18.3736462
Bujeo,1,2049,-5.52654,36.072461,2.49408372,17.43151836
Bujeo,1,2050,-5.52654,36.072461,0.114734592,18.50020949
