"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,76.572601226812,17.2515325730847
"Bujeo",1,2016,-5.52654,36.072461,3.61456115869532,16.5089857532132
"Bujeo",1,2017,-5.52654,36.072461,89.5240611801647,17.2891843734249
"Bujeo",1,2018,-5.52654,36.072461,104.198770434831,16.6846163841986
"Bujeo",1,2019,-5.52654,36.072461,147.600548840915,15.9234262774068
"Bujeo",1,2020,-5.52654,36.072461,39.0410447820941,16.9285857169859
"Bujeo",1,2021,-5.52654,36.072461,35.7988424639716,15.3124604255922
"Bujeo",1,2022,-5.52654,36.072461,55.7861354478792,17.1837559853831
"Bujeo",1,2023,-5.52654,36.072461,45.1462373654479,16.3395925214214
"Bujeo",1,2024,-5.52654,36.072461,82.4084115303552,17.4824325069305
"Bujeo",1,2025,-5.52654,36.072461,28.9729656495748,15.859752827306
"Bujeo",1,2026,-5.52654,36.072461,52.0880877042692,16.4122017152848
"Bujeo",1,2027,-5.52654,36.072461,143.901519748687,17.642720671623
"Bujeo",1,2028,-5.52654,36.072461,6.4234016002234,15.722314453125
"Bujeo",1,2029,-5.52654,36.072461,29.5606376550285,16.9417368242818
"Bujeo",1,2030,-5.52654,36.072461,3.41381390140071,15.1318003008443
"Bujeo",1,2031,-5.52654,36.072461,41.2142031885471,17.476689295615
"Bujeo",1,2032,-5.52654,36.072461,23.2813430048362,17.2204381142893
"Bujeo",1,2033,-5.52654,36.072461,92.6653390033845,17.0908083023564
"Bujeo",1,2034,-5.52654,36.072461,46.1451972090494,17.4632467946699
"Bujeo",1,2035,-5.52654,36.072461,150.596329001859,18.2966749621976
"Bujeo",1,2036,-5.52654,36.072461,143.641990896425,16.3987365722656
"Bujeo",1,2037,-5.52654,36.072461,35.2185101087786,16.86317867156
"Bujeo",1,2038,-5.52654,36.072461,38.2943772629943,18.2729864305066
"Bujeo",1,2039,-5.52654,36.072461,33.4155439987802,17.3592261529738
"Bujeo",1,2040,-5.52654,36.072461,94.9753979503648,15.3903983823715
"Bujeo",1,2041,-5.52654,36.072461,81.2258112227931,16.3980051348287
"Bujeo",1,2042,-5.52654,36.072461,33.0594714180731,16.8267603720388
"Bujeo",1,2043,-5.52654,36.072461,2.00299948355545,17.2355482532132
"Bujeo",1,2044,-5.52654,36.072461,21.0894253513888,16.3186505717616
"Bujeo",1,2045,-5.52654,36.072461,40.1333798673337,15.4555908203125
"Bujeo",1,2046,-5.52654,36.072461,64.8318879653895,18.5399896437122
"Bujeo",1,2047,-5.52654,36.072461,24.5203915230836,17.6854305144279
"Bujeo",1,2048,-5.52654,36.072461,150.228366042404,16.8624521563131
"Bujeo",1,2049,-5.52654,36.072461,21.6338568408861,15.7250994282384
"Bujeo",1,2050,-5.52654,36.072461,42.8522954128729,16.3097384545111
"Bujeo",1,2051,-5.52654,36.072461,143.621650898208,17.2497300670993
"Bujeo",1,2052,-5.52654,36.072461,32.691536652846,18.3309166692919
"Bujeo",1,2053,-5.52654,36.072461,72.2531437294313,17.1106959189138
"Bujeo",1,2054,-5.52654,36.072461,93.9244326439629,17.7226235666583
"Bujeo",1,2055,-5.52654,36.072461,51.952709315617,16.5015355263987
"Bujeo",1,2056,-5.52654,36.072461,18.8096811534845,17.5231990691154
"Bujeo",1,2057,-5.52654,36.072461,26.2514058501279,17.5054585118448
"Bujeo",1,2058,-5.52654,36.072461,52.9870168931754,18.0396598569808
"Bujeo",1,2059,-5.52654,36.072461,155.787813829681,18.4980132072203
"Bujeo",1,2060,-5.52654,36.072461,125.171568804012,16.1945454259073
"Bujeo",1,2061,-5.52654,36.072461,188.9796364467,17.7710264144405
"Bujeo",1,2062,-5.52654,36.072461,135.049132213466,17.2354517782888
"Bujeo",1,2063,-5.52654,36.072461,80.6632727284669,17.7123283140121
"Bujeo",1,2064,-5.52654,36.072461,8.33438821216235,17.9284538022933
"Bujeo",1,2065,-5.52654,36.072461,78.0138972280305,15.7082645539315
"Bujeo",1,2066,-5.52654,36.072461,66.4453347529495,18.1085744550151
"Bujeo",1,2067,-5.52654,36.072461,102.451909283746,15.6345429451235
"Bujeo",1,2068,-5.52654,36.072461,44.5616901082111,17.4046038227697
"Bujeo",1,2069,-5.52654,36.072461,12.9801451231201,17.0393674788937
"Bujeo",1,2070,-5.52654,36.072461,39.3356774534745,16.1599788542717
"Bujeo",1,2071,-5.52654,36.072461,12.7801030556818,17.6968214465726
"Bujeo",1,2072,-5.52654,36.072461,103.006606037737,17.1638496645036
"Bujeo",1,2073,-5.52654,36.072461,220.145405136964,17.8752222861013
"Bujeo",1,2074,-5.52654,36.072461,34.8348747006277,17.1441904375631
"Bujeo",1,2075,-5.52654,36.072461,17.1709089874938,16.8855096632435
"Bujeo",1,2076,-5.52654,36.072461,24.0959685443679,16.2215111517137
"Bujeo",1,2077,-5.52654,36.072461,103.000939373508,16.3522169543851
"Bujeo",1,2078,-5.52654,36.072461,117.986564928463,18.4703780635711
"Bujeo",1,2079,-5.52654,36.072461,56.5790765374822,18.0759728216356
"Bujeo",1,2080,-5.52654,36.072461,93.2034293416565,18.6817664361769
"Bujeo",1,2081,-5.52654,36.072461,102.447598738803,17.3076002551663
"Bujeo",1,2082,-5.52654,36.072461,7.06684085911788,16.2900752898186
"Bujeo",1,2083,-5.52654,36.072461,144.977558529393,15.8653129331527
"Bujeo",1,2084,-5.52654,36.072461,128.759821100409,19.2174473916331
"Bujeo",1,2085,-5.52654,36.072461,44.1776791942973,18.0978883804814
"Bujeo",1,2086,-5.52654,36.072461,157.761105240634,16.3274051789315
"Bujeo",1,2087,-5.52654,36.072461,2.50208369699705,17.9064132198211
