"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,66.119329497427,17.3430016302294
"Bujeo",1,2016,-5.52654,36.072461,57.2115841074893,15.7774695611769
"Bujeo",1,2017,-5.52654,36.072461,178.420713189303,17.9363549017137
"Bujeo",1,2018,-5.52654,36.072461,129.981469989472,13.9637163715978
"Bujeo",1,2019,-5.52654,36.072461,28.694951294725,15.8724796418221
"Bujeo",1,2020,-5.52654,36.072461,233.887275178583,16.1409191500756
"Bujeo",1,2021,-5.52654,36.072461,54.429334306229,15.5551736154864
"Bujeo",1,2022,-5.52654,36.072461,206.646061225033,16.0536231256301
"Bujeo",1,2023,-5.52654,36.072461,69.2643140801529,15.9054799725932
"Bujeo",1,2024,-5.52654,36.072461,214.768584098911,16.0121231571321
"Bujeo",1,2025,-5.52654,36.072461,213.981587134126,16.455228547127
"Bujeo",1,2026,-5.52654,36.072461,152.918121466748,16.4913367486769
"Bujeo",1,2027,-5.52654,36.072461,69.4097603372895,14.8665365895918
"Bujeo",1,2028,-5.52654,36.072461,68.2460250325223,15.1871769074471
"Bujeo",1,2029,-5.52654,36.072461,24.7517143284375,15.8376600696195
"Bujeo",1,2030,-5.52654,36.072461,238.994909974449,16.3836303710938
"Bujeo",1,2031,-5.52654,36.072461,401.197371207763,18.2896746235509
"Bujeo",1,2032,-5.52654,36.072461,125.931481253371,15.4176121865549
"Bujeo",1,2033,-5.52654,36.072461,31.6903352702137,15.5213404501638
"Bujeo",1,2034,-5.52654,36.072461,58.6820146691176,17.0149386498236
"Bujeo",1,2035,-5.52654,36.072461,29.4742012348336,14.0230071037047
"Bujeo",1,2036,-5.52654,36.072461,85.202477081698,17.7099774760585
"Bujeo",1,2037,-5.52654,36.072461,2.10282873910302,16.4753278178554
"Bujeo",1,2038,-5.52654,36.072461,142.690027055248,15.945695249496
"Bujeo",1,2039,-5.52654,36.072461,8.26946083163651,17.2215387159778
"Bujeo",1,2040,-5.52654,36.072461,62.4857073954402,19.3525585543725
"Bujeo",1,2041,-5.52654,36.072461,43.6164437584055,16.4586888467112
"Bujeo",1,2042,-5.52654,36.072461,15.7499318615041,15.8684217883695
"Bujeo",1,2043,-5.52654,36.072461,43.3171640477954,17.8075333133821
"Bujeo",1,2044,-5.52654,36.072461,9.99645777004064,16.2824951171875
"Bujeo",1,2045,-5.52654,36.072461,14.9145059013832,18.1629577636719
"Bujeo",1,2046,-5.52654,36.072461,40.9598323783015,18.2107965284778
"Bujeo",1,2047,-5.52654,36.072461,48.5424357228034,17.3855372275076
"Bujeo",1,2048,-5.52654,36.072461,65.1725270153816,18.2115890010711
"Bujeo",1,2049,-5.52654,36.072461,34.4265918273022,17.3346447360131
"Bujeo",1,2050,-5.52654,36.072461,115.353066926361,17.6824584960938
"Bujeo",1,2051,-5.52654,36.072461,68.4002458909648,15.8471579274824
"Bujeo",1,2052,-5.52654,36.072461,76.3738154852008,16.8102434712072
"Bujeo",1,2053,-5.52654,36.072461,102.984539421961,17.1318288495464
"Bujeo",1,2054,-5.52654,36.072461,31.190424875963,16.3571568642893
"Bujeo",1,2055,-5.52654,36.072461,96.1223351855146,16.2435674851941
"Bujeo",1,2056,-5.52654,36.072461,69.1114482788569,15.0366071147304
"Bujeo",1,2057,-5.52654,36.072461,55.9913868035889,17.7332230106477
"Bujeo",1,2058,-5.52654,36.072461,40.6531392461348,18.3095740533644
"Bujeo",1,2059,-5.52654,36.072461,9.32904926379432,18.3233000724547
"Bujeo",1,2060,-5.52654,36.072461,21.3932729253678,18.8957399429814
"Bujeo",1,2061,-5.52654,36.072461,52.9188301759237,19.1359418315272
"Bujeo",1,2062,-5.52654,36.072461,55.3013127691585,17.526746983682
"Bujeo",1,2063,-5.52654,36.072461,96.9816357801947,16.7753707393524
"Bujeo",1,2064,-5.52654,36.072461,174.684571917119,17.9549903131301
"Bujeo",1,2065,-5.52654,36.072461,69.2812716225178,18.0657553395918
"Bujeo",1,2066,-5.52654,36.072461,74.4869058926196,18.7771624165197
"Bujeo",1,2067,-5.52654,36.072461,78.0726717127719,16.5888335197203
"Bujeo",1,2068,-5.52654,36.072461,23.2753233312471,16.8300936791205
"Bujeo",1,2069,-5.52654,36.072461,97.5486644702241,16.985994203629
"Bujeo",1,2070,-5.52654,36.072461,94.6397681659024,18.6668108540197
"Bujeo",1,2071,-5.52654,36.072461,47.0098026773576,17.1342279249622
"Bujeo",1,2072,-5.52654,36.072461,6.41804877034962,19.2720000236266
"Bujeo",1,2073,-5.52654,36.072461,120.473305490895,17.2737700431578
"Bujeo",1,2074,-5.52654,36.072461,7.35032552834045,19.0168789771296
"Bujeo",1,2075,-5.52654,36.072461,25.3188109578851,16.8001667637979
"Bujeo",1,2076,-5.52654,36.072461,166.600021200834,19.8718614147556
