pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2015,-5.52654,36.072461,207.6761775,14.35322797
Bujeo,1,2016,-5.52654,36.072461,2.580171581,13.07244755
Bujeo,1,2017,-5.52654,36.072461,38.72602928,14.31699868
Bujeo,1,2018,-5.52654,36.072461,40.99397912,14.87133868
Bujeo,1,2019,-5.52654,36.072461,68.80525006,15.55244672
Bujeo,1,2020,-5.52654,36.072461,6.569485965,15.18023859
Bujeo,1,2021,-5.52654,36.072461,63.94427209,14.81451889
Bujeo,1,2022,-5.52654,36.072461,112.9017865,13.3752656
Bujeo,1,2023,-5.52654,36.072461,110.4661853,16.25844136
Bujeo,1,2024,-5.52654,36.072461,98.27085185,15.73550592
Bujeo,1,2025,-5.52654,36.072461,193.8609727,14.02507442
Bujeo,1,2026,-5.52654,36.072461,133.9010984,16.76633261
Bujeo,1,2027,-5.52654,36.072461,150.5057123,15.37954889
Bujeo,1,2028,-5.52654,36.072461,147.0359286,15.48223365
Bujeo,1,2029,-5.52654,36.072461,45.63960626,12.87920828
Bujeo,1,2030,-5.52654,36.072461,220.7275539,15.28114053
Bujeo,1,2031,-5.52654,36.072461,34.08876324,15.93359651
Bujeo,1,2032,-5.52654,36.072461,73.03052049,15.16545725
Bujeo,1,2033,-5.52654,36.072461,67.0436065,13.71747988
Bujeo,1,2034,-5.52654,36.072461,129.5927198,15.11660156
Bujeo,1,2035,-5.52654,36.072461,38.10553403,15.1368042
Bujeo,1,2036,-5.52654,36.072461,110.7318899,15.77545639
Bujeo,1,2037,-5.52654,36.072461,95.70554226,15.92936539
Bujeo,1,2038,-5.52654,36.072461,121.4915636,15.71184791
Bujeo,1,2039,-5.52654,36.072461,362.4078895,15.96744542
Bujeo,1,2040,-5.52654,36.072461,217.3453467,14.71124051
Bujeo,1,2041,-5.52654,36.072461,150.9260823,16.74878304
Bujeo,1,2042,-5.52654,36.072461,93.2040547,14.09014479
Bujeo,1,2043,-5.52654,36.072461,35.70398181,16.63961575
Bujeo,1,2044,-5.52654,36.072461,140.440495,15.39280927
Bujeo,1,2045,-5.52654,36.072461,14.10924081,11.9938638
Bujeo,1,2046,-5.52654,36.072461,83.23269634,14.91830818
Bujeo,1,2047,-5.52654,36.072461,45.47188945,15.27456941
Bujeo,1,2048,-5.52654,36.072461,30.1383074,14.69001012
Bujeo,1,2049,-5.52654,36.072461,60.19807299,12.11735958
Bujeo,1,2050,-5.52654,36.072461,237.3489325,15.69181361
Bujeo,1,2051,-5.52654,36.072461,48.90392855,13.68984966
Bujeo,1,2052,-5.52654,36.072461,7.810159401,15.71829302
Bujeo,1,2053,-5.52654,36.072461,48.18092464,16.49506088
Bujeo,1,2054,-5.52654,36.072461,146.4533626,16.38802786
Bujeo,1,2055,-5.52654,36.072461,54.21993085,13.12308507
Bujeo,1,2056,-5.52654,36.072461,66.93647811,13.95074148
Bujeo,1,2057,-5.52654,36.072461,139.7924374,15.94891338
Bujeo,1,2058,-5.52654,36.072461,19.68512313,14.7917508
Bujeo,1,2059,-5.52654,36.072461,22.36133104,15.97088899
Bujeo,1,2060,-5.52654,36.072461,174.8470595,15.38198734
Bujeo,1,2061,-5.52654,36.072461,69.49456298,16.97863159
Bujeo,1,2062,-5.52654,36.072461,70.83320155,15.19523256
Bujeo,1,2063,-5.52654,36.072461,136.8939077,14.33264633
Bujeo,1,2064,-5.52654,36.072461,155.7929298,16.23550198
Bujeo,1,2065,-5.52654,36.072461,190.8694954,15.80509092
Bujeo,1,2066,-5.52654,36.072461,19.6018286,16.06606938
Bujeo,1,2067,-5.52654,36.072461,25.82133526,16.13102259
Bujeo,1,2068,-5.52654,36.072461,72.95467828,16.47266688
Bujeo,1,2069,-5.52654,36.072461,125.8309486,16.00199821
Bujeo,1,2070,-5.52654,36.072461,69.56288203,13.83148567
Bujeo,1,2071,-5.52654,36.072461,6.091962922,18.08165795
Bujeo,1,2072,-5.52654,36.072461,23.55697015,15.96180459
Bujeo,1,2073,-5.52654,36.072461,2.492385161,16.93519031
Bujeo,1,2074,-5.52654,36.072461,154.914279,14.88878095
Bujeo,1,2075,-5.52654,36.072461,13.12202236,15.33292492
Bujeo,1,2076,-5.52654,36.072461,133.004062,14.99060728
